basin,resource,date,Observed,Simulated
merced,MID Main,8/1/2006,1361.774194,1152.501882
merced,MID Main,9/1/2006,855,735.1207455
merced,MID Main,10/1/2006,491.6129032,192.8660158
merced,MID Main,11/1/2006,0,23.03659487
merced,MID Main,12/1/2006,0,20.97071098
merced,MID Main,1/1/2007,0,19.45436727
merced,MID Main,2/1/2007,0,20.50290281
merced,MID Main,3/1/2007,692.7096774,314.1573818
merced,MID Main,4/1/2007,758.4333333,746.3532883
merced,MID Main,5/1/2007,1040.83871,1305.348407
merced,MID Main,6/1/2007,1284.6,1494.168688
merced,MID Main,7/1/2007,1343.129032,1594.648967
merced,MID Main,8/1/2007,946.8064516,1268.348544
merced,MID Main,9/1/2007,580.1,812.9484311
merced,MID Main,10/1/2007,0,390.8387453
merced,MID Main,11/1/2007,0,42.85559133
merced,MID Main,12/1/2007,0,17.38633254
merced,MID Main,1/1/2008,0,17.24921635
merced,MID Main,2/1/2008,0,25.91401375
merced,MID Main,3/1/2008,168.3870968,310.461006
merced,MID Main,4/1/2008,631.2333333,746.3532883
merced,MID Main,5/1/2008,741.3225806,1305.348407
merced,MID Main,6/1/2008,1001.633333,1494.168688
merced,MID Main,7/1/2008,1078.580645,1041.557603
merced,MID Main,8/1/2008,771.9032258,0
merced,MID Main,9/1/2008,397.1666667,0
merced,MID Main,10/1/2008,33.93548387,22.20228308
merced,MID Main,11/1/2008,23.03333333,42.85559133
merced,MID Main,12/1/2008,20.96774194,15.35217357
merced,MID Main,1/1/2009,19.4516129,17.24921635
merced,MID Main,2/1/2009,20.5,25.83937264
merced,MID Main,3/1/2009,216.0967742,310.461006
merced,MID Main,4/1/2009,583.5666667,535.8091936
merced,MID Main,5/1/2009,1135.225806,1034.952981
merced,MID Main,6/1/2009,1304.1,1353.508297
merced,MID Main,7/1/2009,1478.903226,1457.851565
merced,MID Main,8/1/2009,1168.451613,1152.501882
merced,MID Main,9/1/2009,853.1333333,735.1207455
merced,MID Main,10/1/2009,383.1935484,192.8660158
merced,MID Main,11/1/2009,34.33333333,23.03659487
merced,MID Main,12/1/2009,33.77419355,20.97071098
merced,MID Main,1/1/2010,35.80645161,19.45436727
merced,MID Main,2/1/2010,39,20.50290281
merced,MID Main,3/1/2010,134.7096774,314.1573818
merced,MID Main,4/1/2010,412.5,535.8091936
merced,MID Main,5/1/2010,1060.806452,1034.952981
merced,MID Main,6/1/2010,1647.7,1353.508297
merced,MID Main,7/1/2010,1821.741935,1457.851565
merced,MID Main,8/1/2010,1570.290323,1152.501882
merced,MID Main,9/1/2010,1223.366667,735.1207455
merced,MID Main,10/1/2010,661.6451613,192.8660158
merced,MID Main,11/1/2010,32.43333333,23.03659487
merced,MID Main,12/1/2010,34.51612903,20.97071098
merced,MID Main,1/1/2011,37.58064516,19.45436727
merced,MID Main,2/1/2011,40.71428571,20.50290281
merced,MID Main,3/1/2011,255.1290323,314.1573818
merced,MID Main,4/1/2011,958.6,535.8091936
merced,MID Main,5/1/2011,1413.774194,1034.952981
merced,MID Main,6/1/2011,1652.466667,1353.508297
merced,MID Main,7/1/2011,1879.741935,1457.851565
merced,MID Main,8/1/2011,1734.612903,1152.501882
merced,MID Main,9/1/2011,1088.3,735.1207455
merced,MID Northside,10/1/1980,17.41935484,16.14744746
merced,MID Northside,11/1/1980,4.366666667,5.917504471
merced,MID Northside,12/1/1980,0,4.436111939
merced,MID Northside,1/1/1981,0,3.000424802
merced,MID Northside,2/1/1981,0,2.000283201
merced,MID Northside,3/1/1981,0,8.856092561
merced,MID Northside,4/1/1981,32.16666667,33.88098737
merced,MID Northside,5/1/1981,74.83870968,54.20947225
merced,MID Northside,6/1/1981,75.8,67.60480963
merced,MID Northside,7/1/1981,79.58064516,70.31410258
merced,MID Northside,8/1/1981,71.38709677,54.88334646
merced,MID Northside,9/1/1981,51.13333333,40.1247285
merced,MID Northside,10/1/1981,8.290322581,19.66100174
merced,MID Northside,11/1/1981,3.433333333,2.633706215
merced,MID Northside,12/1/1981,0,0.537710538
merced,MID Northside,1/1/1982,0,0.962348231
merced,MID Northside,2/1/1982,0,1.100495945
merced,MID Northside,3/1/1982,0,9.227112832
merced,MID Northside,4/1/1982,11.2,31.37110821
merced,MID Northside,5/1/1982,68.80645161,41.23164405
merced,MID Northside,6/1/1982,69.26666667,60.27520047
merced,MID Northside,7/1/1982,72.58064516,63.31541585
merced,MID Northside,8/1/1982,72.32258065,52.08801982
merced,MID Northside,9/1/1982,51,35.38834364
merced,MID Northside,10/1/1982,31.61290323,16.14744746
merced,MID Northside,11/1/1982,0.766666667,5.917504471
merced,MID Northside,12/1/1982,0,4.436111939
merced,MID Northside,1/1/1983,0,3.000424802
merced,MID Northside,2/1/1983,0,2.000283201
merced,MID Northside,3/1/1983,0,8.856092561
merced,MID Northside,4/1/1983,8.766666667,31.37110821
merced,MID Northside,5/1/1983,54.09677419,41.23164405
merced,MID Northside,6/1/1983,77.13333333,60.27520047
merced,MID Northside,7/1/1983,77,63.31541585
merced,MID Northside,8/1/1983,71.41935484,52.08801982
merced,MID Northside,9/1/1983,58.63333333,35.38834364
merced,MID Northside,10/1/1983,29.22580645,16.14744746
merced,MID Northside,11/1/1983,4.6,5.917504471
merced,MID Northside,12/1/1983,1.967741935,4.436111939
merced,MID Northside,1/1/1984,1.838709677,3.000424802
merced,MID Northside,2/1/1984,2,1.931307919
merced,MID Northside,3/1/1984,31.87096774,8.856092561
merced,MID Northside,4/1/1984,58.13333333,31.37110821
merced,MID Northside,5/1/1984,67.19354839,41.23164405
merced,MID Northside,6/1/1984,70.56666667,60.27520047
merced,MID Northside,7/1/1984,80.61290323,63.31541585
merced,MID Northside,8/1/1984,63.41935484,52.08801982
merced,MID Northside,9/1/1984,48.43333333,35.38834364
merced,MID Northside,10/1/1984,24.4516129,16.14744746
merced,MID Northside,11/1/1984,0,5.917504471
merced,MID Northside,12/1/1984,0,4.436111939
merced,MID Northside,1/1/1985,2,3.000424802
merced,MID Northside,2/1/1985,2,2.000283201
merced,MID Northside,3/1/1985,24.38709677,8.856092561
merced,MID Northside,4/1/1985,61.8,33.88098737
merced,MID Northside,5/1/1985,67.06451613,54.20947225
merced,MID Northside,6/1/1985,70.66666667,67.60480963
merced,MID Northside,7/1/1985,76.90322581,70.31410258
merced,MID Northside,8/1/1985,54.22580645,54.88334646
merced,MID Northside,9/1/1985,40.1,40.1247285
merced,MID Northside,10/1/1985,2.193548387,19.66100174
merced,MID Northside,11/1/1985,1.666666667,2.633706215
merced,MID Northside,12/1/1985,0.322580645,0.537710538
merced,MID Northside,1/1/1986,0.548387097,0.962348231
merced,MID Northside,2/1/1986,1.464285714,1.100495945
merced,MID Northside,3/1/1986,1.903225806,9.227112832
merced,MID Northside,4/1/1986,42.4,31.37110821
merced,MID Northside,5/1/1986,67.16129032,41.23164405
merced,MID Northside,6/1/1986,73.76666667,60.27520047
merced,MID Northside,7/1/1986,68.67741935,63.31541585
merced,MID Northside,8/1/1986,50.51612903,52.08801982
merced,MID Northside,9/1/1986,42.93333333,35.38834364
merced,MID Northside,10/1/1986,12.58064516,16.14744746
merced,MID Northside,11/1/1986,4.4,5.917504471
merced,MID Northside,12/1/1986,4.580645161,4.436111939
merced,MID Northside,1/1/1987,4.225806452,3.000424802
merced,MID Northside,2/1/1987,4.428571429,2.000283201
merced,MID Northside,3/1/1987,4.193548387,8.856092561
merced,MID Northside,4/1/1987,49.63333333,33.88098737
merced,MID Northside,5/1/1987,67.16129032,54.20947225
merced,MID Northside,6/1/1987,67.76666667,67.60480963
merced,MID Northside,7/1/1987,69.93548387,70.31410258
merced,MID Northside,8/1/1987,63.16129032,54.88334646
merced,MID Northside,9/1/1987,47.6,40.1247285
merced,MID Northside,10/1/1987,8,19.66100174
merced,MID Northside,11/1/1987,2.533333333,2.633706215
merced,MID Northside,12/1/1987,3.032258065,0.537710538
merced,MID Northside,1/1/1988,0,0.962348231
merced,MID Northside,2/1/1988,2.620689655,1.08553957
merced,MID Northside,3/1/1988,32.25806452,9.227112832
merced,MID Northside,4/1/1988,46.4,33.88098737
merced,MID Northside,5/1/1988,59.19354839,54.20947225
merced,MID Northside,6/1/1988,65,67.60480963
merced,MID Northside,7/1/1988,67.22580645,25.28929476
merced,MID Northside,8/1/1988,62.25806452,0
merced,MID Northside,9/1/1988,25.9,0
merced,MID Northside,10/1/1988,7.064516129,0
merced,MID Northside,11/1/1988,7.433333333,1.424011136
merced,MID Northside,12/1/1988,1.258064516,0.440922641
merced,MID Northside,1/1/1989,1.903225806,0.666607435
merced,MID Northside,2/1/1989,1.892857143,0.725442845
merced,MID Northside,3/1/1989,2,9.227112832
merced,MID Northside,4/1/1989,47.66666667,33.88098737
merced,MID Northside,5/1/1989,56.93548387,54.20947225
merced,MID Northside,6/1/1989,57.03333333,67.60480963
merced,MID Northside,7/1/1989,63.06451613,70.31410258
merced,MID Northside,8/1/1989,55.06451613,36.74252922
merced,MID Northside,9/1/1989,20.33333333,0
merced,MID Northside,10/1/1989,4.483870968,4.559654727
merced,MID Northside,11/1/1989,3.433333333,2.633706215
merced,MID Northside,12/1/1989,4.64516129,0.147486319
merced,MID Northside,1/1/1990,4.322580645,0.648325277
merced,MID Northside,2/1/1990,4.178571429,1.100495945
merced,MID Northside,3/1/1990,10.83870968,9.227112832
merced,MID Northside,4/1/1990,39.3,33.88098737
merced,MID Northside,5/1/1990,44.12903226,54.20947225
merced,MID Northside,6/1/1990,47.06666667,67.60480963
merced,MID Northside,7/1/1990,61.32258065,33.65675906
merced,MID Northside,8/1/1990,42.12903226,0
merced,MID Northside,9/1/1990,12.43333333,0
merced,MID Northside,10/1/1990,12,0
merced,MID Northside,11/1/1990,5.933333333,0
merced,MID Northside,12/1/1990,3.064516129,0
merced,MID Northside,1/1/1991,4.741935484,0
merced,MID Northside,2/1/1991,1.035714286,0.278951059
merced,MID Northside,3/1/1991,1,9.227112832
merced,MID Northside,4/1/1991,12.1,31.37110821
merced,MID Northside,5/1/1991,44.38709677,41.23164405
merced,MID Northside,6/1/1991,49.53333333,60.27520047
merced,MID Northside,7/1/1991,52.70967742,63.31541585
merced,MID Northside,8/1/1991,51.48387097,52.08801982
merced,MID Northside,9/1/1991,37.06666667,35.38834364
merced,MID Northside,10/1/1991,21.5483871,16.14744746
merced,MID Northside,11/1/1991,1.133333333,5.917504471
merced,MID Northside,12/1/1991,5.129032258,4.436111939
merced,MID Northside,1/1/1992,1.35483871,3.000424802
merced,MID Northside,2/1/1992,1,1.931307919
merced,MID Northside,3/1/1992,1,8.856092561
merced,MID Northside,4/1/1992,23.2,33.88098737
merced,MID Northside,5/1/1992,49.96774194,54.20947225
merced,MID Northside,6/1/1992,54.23333333,67.60480963
merced,MID Northside,7/1/1992,52.12903226,70.31410258
merced,MID Northside,8/1/1992,48.87096774,16.4769872
merced,MID Northside,9/1/1992,28.2,0
merced,MID Northside,10/1/1992,9.322580645,1.46026819
merced,MID Northside,11/1/1992,5.4,1.009666759
merced,MID Northside,12/1/1992,6.774193548,0.477794221
merced,MID Northside,1/1/1993,0.677419355,0.962348231
merced,MID Northside,2/1/1993,0,1.100495945
merced,MID Northside,3/1/1993,5.935483871,9.227112832
merced,MID Northside,4/1/1993,19.56666667,31.37110821
merced,MID Northside,5/1/1993,47.19354839,41.23164405
merced,MID Northside,6/1/1993,46.76666667,60.27520047
merced,MID Northside,7/1/1993,57.93548387,63.31541585
merced,MID Northside,8/1/1993,47.22580645,52.08801982
merced,MID Northside,9/1/1993,36.3,35.38834364
merced,MID Northside,10/1/1993,23.51612903,16.14744746
merced,MID Northside,11/1/1993,3.466666667,5.917504471
merced,MID Northside,12/1/1993,5,4.436111939
merced,MID Northside,1/1/1994,1.967741935,3.000424802
merced,MID Northside,2/1/1994,1.035714286,2.000283201
merced,MID Northside,3/1/1994,18.51612903,8.856092561
merced,MID Northside,4/1/1994,38.36666667,33.88098737
merced,MID Northside,5/1/1994,38.12903226,54.20947225
merced,MID Northside,6/1/1994,53.56666667,67.60480963
merced,MID Northside,7/1/1994,58.90322581,70.31410258
merced,MID Northside,8/1/1994,51.41935484,54.88334646
merced,MID Northside,9/1/1994,36.16666667,40.1247285
merced,MID Northside,10/1/1994,17.06451613,19.66100174
merced,MID Northside,11/1/1994,2.533333333,2.633706215
merced,MID Northside,12/1/1994,2.161290323,0.537710538
merced,MID Northside,1/1/1995,2.35483871,0.962348231
merced,MID Northside,2/1/1995,0,1.100495945
merced,MID Northside,3/1/1995,0,9.227112832
merced,MID Northside,4/1/1995,19.1,31.37110821
merced,MID Northside,5/1/1995,38.19354839,41.23164405
merced,MID Northside,6/1/1995,56.6,60.27520047
merced,MID Northside,7/1/1995,57.58064516,63.31541585
merced,MID Northside,8/1/1995,49.58064516,52.08801982
merced,MID Northside,9/1/1995,39.5,35.38834364
merced,MID Northside,10/1/1995,31.35483871,16.14744746
merced,MID Northside,11/1/1995,3,5.917504471
merced,MID Northside,12/1/1995,2.612903226,4.436111939
merced,MID Northside,1/1/1996,2.290322581,3.000424802
merced,MID Northside,2/1/1996,0.862068966,1.931307919
merced,MID Northside,3/1/1996,4.777419355,8.856092561
merced,MID Northside,4/1/1996,26.6,31.37110821
merced,MID Northside,5/1/1996,43.61290323,41.23164405
merced,MID Northside,6/1/1996,59.83333333,60.27520047
merced,MID Northside,7/1/1996,62.51612903,63.31541585
merced,MID Northside,8/1/1996,53.67741935,52.08801982
merced,MID Northside,9/1/1996,38.73333333,35.38834364
merced,MID Northside,10/1/1996,26.19354839,16.14744746
merced,MID Northside,11/1/1996,0,5.917504471
merced,MID Northside,12/1/1996,2.387096774,4.436111939
merced,MID Northside,1/1/1997,1.419354839,3.000424802
merced,MID Northside,2/1/1997,1,2.000283201
merced,MID Northside,3/1/1997,31.51612903,8.856092561
merced,MID Northside,4/1/1997,46.23333333,31.37110821
merced,MID Northside,5/1/1997,57.16129032,41.23164405
merced,MID Northside,6/1/1997,60.6,60.27520047
merced,MID Northside,7/1/1997,62.41935484,63.31541585
merced,MID Northside,8/1/1997,45.61290323,52.08801982
merced,MID Northside,9/1/1997,34.2,35.38834364
merced,MID Northside,10/1/1997,28.74193548,16.14744746
merced,MID Northside,11/1/1997,2.133333333,5.917504471
merced,MID Northside,12/1/1997,0.870967742,4.436111939
merced,MID Northside,1/1/1998,2.806451613,3.000424802
merced,MID Northside,2/1/1998,1,2.000283201
merced,MID Northside,3/1/1998,0.806451613,8.856092561
merced,MID Northside,4/1/1998,0,31.37110821
merced,MID Northside,5/1/1998,26.48387097,41.23164405
merced,MID Northside,6/1/1998,51.16666667,60.27520047
merced,MID Northside,7/1/1998,56.96774194,63.31541585
merced,MID Northside,8/1/1998,59.70967742,52.08801982
merced,MID Northside,9/1/1998,39.46666667,35.38834364
merced,MID Northside,10/1/1998,20.80645161,16.14744746
merced,MID Northside,11/1/1998,2.9,5.917504471
merced,MID Northside,12/1/1998,6,4.436111939
merced,MID Northside,1/1/1999,4.064516129,3.000424802
merced,MID Northside,2/1/1999,1.357142857,2.000283201
merced,MID Northside,3/1/1999,8.580645161,8.856092561
merced,MID Northside,4/1/1999,27.46666667,31.37110821
merced,MID Northside,5/1/1999,48.61290323,41.23164405
merced,MID Northside,6/1/1999,60.1,60.27520047
merced,MID Northside,7/1/1999,67.35483871,63.31541585
merced,MID Northside,8/1/1999,57.41935484,52.08801982
merced,MID Northside,9/1/1999,37.7,35.38834364
merced,MID Northside,10/1/1999,23.87096774,16.14744746
merced,MID Northside,11/1/1999,4.133333333,5.917504471
merced,MID Northside,12/1/1999,5.290322581,4.436111939
merced,MID Northside,1/1/2000,3.677419355,3.000424802
merced,MID Northside,2/1/2000,1.068965517,1.931307919
merced,MID Northside,3/1/2000,4.290322581,8.856092561
merced,MID Northside,4/1/2000,32.76666667,31.37110821
merced,MID Northside,5/1/2000,45.06451613,41.23164405
merced,MID Northside,6/1/2000,54.23333333,60.27520047
merced,MID Northside,7/1/2000,61.67741935,63.31541585
merced,MID Northside,8/1/2000,51.96774194,52.08801982
merced,MID Northside,9/1/2000,29,35.38834364
merced,MID Northside,10/1/2000,17.5483871,16.14744746
merced,MID Northside,11/1/2000,2.766666667,5.917504471
merced,MID Northside,12/1/2000,1.903225806,4.436111939
merced,MID Northside,1/1/2001,2.838709677,3.000424802
merced,MID Northside,2/1/2001,2.535714286,2.000283201
merced,MID Northside,3/1/2001,5.967741935,8.856092561
merced,MID Northside,4/1/2001,31.06666667,33.88098737
merced,MID Northside,5/1/2001,48.25806452,54.20947225
merced,MID Northside,6/1/2001,62.86666667,67.60480963
merced,MID Northside,7/1/2001,63.22580645,70.31410258
merced,MID Northside,8/1/2001,50.83870968,54.88334646
merced,MID Northside,9/1/2001,31.03333333,40.1247285
merced,MID Northside,10/1/2001,26.12903226,19.66100174
merced,MID Northside,11/1/2001,1.266666667,2.633706215
merced,MID Northside,12/1/2001,2.419354839,0.537710538
merced,MID Northside,1/1/2002,0,0.962348231
merced,MID Northside,2/1/2002,0.107142857,1.100495945
merced,MID Northside,3/1/2002,6.903225806,9.227112832
merced,MID Northside,4/1/2002,44.9,31.37110821
merced,MID Northside,5/1/2002,50.90322581,41.23164405
merced,MID Northside,6/1/2002,60.56666667,60.27520047
merced,MID Northside,7/1/2002,67.32258065,63.31541585
merced,MID Northside,8/1/2002,49.96774194,52.08801982
merced,MID Northside,9/1/2002,31.96666667,35.38834364
merced,MID Northside,10/1/2002,26.51612903,16.14744746
merced,MID Northside,11/1/2002,1.7,5.917504471
merced,MID Northside,12/1/2002,1.806451613,4.436111939
merced,MID Northside,1/1/2003,2,3.000424802
merced,MID Northside,2/1/2003,2,2.000283201
merced,MID Northside,3/1/2003,11.03225806,8.856092561
merced,MID Northside,4/1/2003,23.8,31.37110821
merced,MID Northside,5/1/2003,34.77419355,41.23164405
merced,MID Northside,6/1/2003,57.8,60.27520047
merced,MID Northside,7/1/2003,61.80645161,63.31541585
merced,MID Northside,8/1/2003,47.80645161,52.08801982
merced,MID Northside,9/1/2003,33.3,35.38834364
merced,MID Northside,10/1/2003,24.61290323,16.14744746
merced,MID Northside,11/1/2003,4.433333333,5.917504471
merced,MID Northside,12/1/2003,1,4.436111939
merced,MID Northside,1/1/2004,1.064516129,3.000424802
merced,MID Northside,2/1/2004,2,1.931307919
merced,MID Northside,3/1/2004,11.09677419,8.856092561
merced,MID Northside,4/1/2004,37.7,33.88098737
merced,MID Northside,5/1/2004,51.25806452,54.20947225
merced,MID Northside,6/1/2004,67.86666667,67.60480963
merced,MID Northside,7/1/2004,64.5483871,70.31410258
merced,MID Northside,8/1/2004,48,54.88334646
merced,MID Northside,9/1/2004,34.4,40.1247285
merced,MID Northside,10/1/2004,17.77419355,19.66100174
merced,MID Northside,11/1/2004,2.833333333,2.633706215
merced,MID Northside,12/1/2004,1.774193548,0.537710538
merced,MID Northside,1/1/2005,1.516129032,0.962348231
merced,MID Northside,2/1/2005,1,1.100495945
merced,MID Northside,3/1/2005,1.935483871,9.227112832
merced,MID Northside,4/1/2005,14.6,31.37110821
merced,MID Northside,5/1/2005,39.77419355,41.23164405
merced,MID Northside,6/1/2005,60.56666667,60.27520047
