"Date","flow"
2006-01-01,0.01058445189539
2006-01-02,0.010741465616153
2006-01-03,0.0126411838384541
2006-01-04,0.0117804671878057
2006-01-05,0.0133385847452616
2006-01-06,0.0290357546663079
2006-01-07,0.0275299391236332
2006-01-08,0.0107108398757655
2006-01-09,0.0107318459631469
2006-01-10,0.013456289293925
2006-01-11,0.0206627462740672
2006-01-12,0.0206919833532119
2006-01-13,0.0805268447928223
2006-01-14,0.0484365426653178
2006-01-15,0.0171052934234816
2006-01-16,0.0111721380362968
2006-01-17,0.0128692799419169
2006-01-18,0.0110336371485941
2006-01-19,0.0110535207846397
2006-01-20,0.0177391591858805
2006-01-21,0.0120872589458242
2006-01-22,0.0110994256698098
2006-01-23,0.0111123023537679
2006-01-24,0.0111237573760381
2006-01-25,0.0196081374948645
2006-01-26,0.0273957989083157
2006-01-27,0.0525876919699717
2006-01-28,0.138522124519584
2006-01-29,0.0151352587932893
2006-01-30,0.0154008964812382
2006-01-31,0.0216742838475915
2006-02-01,0.0158305306708629
2006-02-02,0.00797059721077367
2006-02-03,0.00798865987565929
2006-02-04,0.00962092939750045
2006-02-05,0.0110584369663334
2006-02-06,0.00802448891050004
2006-02-07,0.00803392217046439
2006-02-08,0.00804219259771587
2006-02-09,0.00812477079028844
2006-02-10,0.00831327383571825
2006-02-11,0.00819580295417372
2006-02-12,0.00806681678689816
2006-02-13,0.00807155197223553
2006-02-14,0.00807586973230774
2006-02-15,0.00807981792145945
2006-02-16,0.0205492088816406
2006-02-17,0.0254144855079808
2006-02-18,0.0100865640415842
2006-02-19,0.0200089375083035
2006-02-20,0.012135254909392
2006-02-21,0.0197943779563303
2006-02-22,0.00883479815048664
2006-02-23,0.0127243216817306
2006-02-24,0.0329820102113532
2006-02-25,0.0510441754913031
2006-02-26,0.0979303730569286
2006-02-27,0.139318253957492
2006-02-28,0.1972144719931
2006-03-01,0.0579994212473014
2006-03-02,0.0385126219471371
2006-03-03,0.0366875840347592
2006-03-04,0.0415570221371279
2006-03-05,0.0495773541683217
2006-03-06,0.0705587880536274
2006-03-07,0.0720550063337659
2006-03-08,0.0708721419484525
