Date,flw
2006-01-01,0.007931370963423626
2006-01-02,0.007371999657549706
2006-01-03,0.007362806956248768
2006-01-04,0.007641325872191024
2006-01-05,0.007921919622201944
2006-01-06,0.007760320364249672
2006-01-07,0.00722201506606794
2006-01-08,0.007515389672512563
2006-01-09,0.007938238822076367
2006-01-10,0.010579836701474811
2006-01-11,0.008225096346118213
2006-01-12,0.00731562636334592
2006-01-13,0.007444056451030538
2006-01-14,0.0075548491135264
2006-01-15,0.007329566731456317
2006-01-16,0.00850631580363244
2006-01-17,0.012313553326122674
2006-01-18,0.0694588077576157
2006-01-19,0.019139520166499002
2006-01-20,0.057881592620133634
2006-01-21,0.05421318709298001
2006-01-22,0.04861730549860449
2006-01-23,0.03342487864244389
2006-01-24,0.025507709679284233
2006-01-25,0.022481179499825425
2006-01-26,0.02368819557370964
2006-01-27,0.02561896752446241
2006-01-28,0.027173602619372628
2006-01-29,0.02425711757649774
2006-01-30,0.024691777419762344
2006-01-31,0.023787523952859917
2006-02-01,0.018130410446257614
2006-02-02,0.01905482893943906
2006-02-03,0.02025895149781727
2006-02-04,0.06854537024365026
2006-02-05,0.057590882533863325
2006-02-06,0.07780027646923034
2006-02-07,0.07993889801662468
2006-02-08,0.06475553684108583
2006-02-09,0.06457900246999597
2006-02-10,0.05626923642583316
2006-02-11,0.06276728299650663
2006-02-12,0.08487429364167262
2006-02-13,0.07394956145660031
2006-02-14,0.05906619163794482
2006-02-15,0.09483146114127207
2006-02-16,0.0836782539860788
2006-02-17,0.1402304963551007
2006-02-18,0.47993183604663875
2006-02-19,0.23308638284411365
2006-02-20,0.10371321207153246
2006-02-21,0.1256633489425922
2006-02-22,0.11250533744658894
2006-02-23,0.11215979719973942
2006-02-24,0.11300888260394495
2006-02-25,0.11563327291949856
2006-02-26,0.14796230356597334
2006-02-27,0.19351648338019145
2006-02-28,0.24329538380435875
2006-03-01,0.28300240421119555
2006-03-02,0.2384428245823855
2006-03-03,0.22449350349237285
2006-03-04,0.23555336041164612
2006-03-05,0.24634632872721085
2006-03-06,0.33470866474171723
2006-03-07,0.40948377971069816
2006-03-08,0.20275608675659332
2006-03-09,0.15552857342223533
2006-03-10,0.19629742686260945
2006-03-11,0.21446287051622892
2006-03-12,0.215857494137713
2006-03-13,0.1385212696111996
2006-03-14,0.1251474645061901
2006-03-15,0.11829535298701316
2006-03-16,0.1419199803675049
2006-03-17,0.2899828931641863
2006-03-18,0.35523401789050507
2006-03-19,0.7585122923374089
2006-03-20,0.9051368146055165
2006-03-21,0.6691664641193666
2006-03-22,0.7372600436353167
2006-03-23,0.8648642846400999
2006-03-24,0.5044884155722408
2006-03-25,0.3925388048860567
2006-03-26,0.510511654194715
2006-03-27,0.4711858993535148
2006-03-28,0.5515417791462327
2006-03-29,0.5176055495693218
2006-03-30,0.6658194415652304
2006-03-31,1.0179823311625709
2006-04-01,0.8138214954326961
2006-04-02,0.6139839063840564
2006-04-03,0.6525397144679899
2006-04-04,0.9126733369493116
2006-04-05,1.2677770121870133
2006-04-06,1.1544063740066133
2006-04-07,1.5027022833167665
2006-04-08,1.8610623708997567
2006-04-09,2.8183719967445784
2006-04-10,1.9815665645837577
2006-04-11,2.382295807176492
2006-04-12,1.248786928440406
2006-04-13,1.5013570660427062
2006-04-14,1.9921479871894532
2006-04-15,2.6382705151173265
2006-04-16,3.6603638016528968
2006-04-17,4.054614294773898
2006-04-18,4.3220250458879725
2006-04-19,1.9246256218050481
2006-04-20,2.0772571678252447
2006-04-21,3.1429342781414262
2006-04-22,2.6497861312963824
2006-04-23,1.8804036906960107
2006-04-24,1.2613791118346238
2006-04-25,1.2435869288121149
2006-04-26,1.2640657157064492
2006-04-27,1.3293517867351201
2006-04-28,1.2442879670676135
2006-04-29,1.3360646978606188
2006-04-30,1.192481576352461
2006-05-01,1.014529469792328
2006-05-02,1.0254491091790934
2006-05-03,0.944548445219328
2006-05-04,0.9420817888471392
2006-05-05,0.9509974073385351
2006-05-06,0.9182926777367607
2006-05-07,0.8207882558781041
2006-05-08,0.8760553501134356
2006-05-09,1.0716448332389445
2006-05-10,1.1281883214799469
2006-05-11,1.424287679054429
2006-05-12,1.1383553033647258
2006-05-13,1.0453774587002151
2006-05-14,1.4355009020453127
2006-05-15,1.9919564195166
2006-05-16,2.2821989478377818
2006-05-17,1.863366413463147
2006-05-18,1.1132966603397543
2006-05-19,1.6601750763632641
2006-05-20,2.0606584946962005
2006-05-21,2.4687797065739367
2006-05-22,2.3485417430524675
2006-05-23,2.5112262070729066
2006-05-24,1.8321725892199854
2006-05-25,1.5558972039623609
2006-05-26,1.9834685750987686
2006-05-27,2.4143689436000546
2006-05-28,3.164504056580491
2006-05-29,3.955783288272031
2006-05-30,3.765243633283973
2006-05-31,3.4034429842380147
2006-06-01,2.4871718943659116
2006-06-02,1.0021296879636998
2006-06-03,1.1122813024181022
2006-06-04,0.6219425983174073
2006-06-05,0.7330743613576617
2006-06-06,0.8189254887121676
2006-06-07,0.9578955806361764
2006-06-08,1.24382031417377
2006-06-09,1.8363513674179008
2006-06-10,0.9450487680187017
2006-06-11,0.9817544536258148
2006-06-12,0.5707842064591014
2006-06-13,0.53369302185799
2006-06-14,0.5178501705027632
2006-06-15,0.7455282673982899
2006-06-16,1.1899354167445046
2006-06-17,0.918288305812875
2006-06-18,0.41331000963798
2006-06-19,0.5833056186126826
2006-06-20,0.7696295128520836
2006-06-21,0.749654802652719
2006-06-22,0.6321522333842698
2006-06-23,0.34258380980760633
2006-06-24,0.34965012854814653
2006-06-25,0.3126196733918452
2006-06-26,0.27402333835731696
2006-06-27,0.18986116373204026
2006-06-28,0.1605715563204245
2006-06-29,0.12304018653344381
2006-06-30,0.10570963191556292
2006-07-01,0.25948907025278284
2006-07-02,0.21871809568205364
2006-07-03,0.1869329608434536
2006-07-04,0.1594203874835406
2006-07-05,0.13558680680161306
2006-07-06,0.11470270314097727
2006-07-07,0.09898440771959482
2006-07-08,0.08716969852634304
2006-07-09,0.07789211222623225
2006-07-10,0.07054000380677022
2006-07-11,0.06678756276856646
2006-07-12,0.08346342937271577
2006-07-13,0.06583714453348635
2006-07-14,0.2711778138618938
2006-07-15,0.0593216444665207
2006-07-16,0.053441038177168276
2006-07-17,0.05904154217825852
2006-07-18,0.0574771128576109
2006-07-19,0.04750870115614743
2006-07-20,0.14230825329625918
2006-07-21,0.044270587734813016
2006-07-22,0.05351144215561137
2006-07-23,0.04436078753272147
2006-07-24,0.04160439557445927
2006-07-25,0.039096266961469076
2006-07-26,0.031899462707876226
2006-07-27,0.03023398596386722
2006-07-28,0.029403899300593672
2006-07-29,0.02880200918296892
2006-07-30,0.02821382754674273
2006-07-31,0.027439930462587036
2006-08-01,0.03336901689610651
2006-08-02,0.03230173571528745
2006-08-03,0.031287732089035306
2006-08-04,0.03285584753470442
2006-08-05,0.029544470634078092
2006-08-06,0.02870627216525646
2006-08-07,0.02793318946434487
2006-08-08,0.029082014913246943
2006-08-09,0.026726708240989112
2006-08-10,0.026200913848535925
2006-08-11,0.025729189374343306
2006-08-12,0.02527206136570014
2006-08-13,0.024827914795476008
2006-08-14,0.024422027682744027
2006-08-15,0.024051274557287186
2006-08-16,0.02371869398629676
2006-08-17,0.02343214894470912
2006-08-18,0.023172838090834435
2006-08-19,0.022940481070201912
2006-08-20,0.022739168563619874
2006-08-21,0.022548967417110006
2006-08-22,0.022368068334430218
2006-08-23,0.022199251886639227
2006-08-24,0.022045786331306664
2006-08-25,0.021907111956486192
2006-08-26,0.021779755587728728
2006-08-27,0.021662596447138083
2006-08-28,0.021551611889719588
2006-08-29,0.021450638397281705
2006-08-30,0.021367740788396237
2006-08-31,0.04023919485205053
2006-09-01,0.00810360559184531
2006-09-02,0.007851829943787034
2006-09-03,0.007832771547611127
2006-09-04,0.007812465652390269
2006-09-05,0.007792425793538185
2006-09-06,0.007775765076675698
2006-09-07,0.00776371085597279
2006-09-08,0.007754799791913477
2006-09-09,0.007803566048957072
2006-09-10,0.0077435074345252545
2006-09-11,0.007738195951186989
2006-09-12,0.007728691292483126
2006-09-13,0.007716248977155383
2006-09-14,0.007704612109632079
2006-09-15,0.007696111806836819
2006-09-16,0.007690663563479361
2006-09-17,0.1360685273424267
2006-09-18,0.022266960236601442
2006-09-19,0.007831643456533937
2006-09-20,0.007678020200202743
2006-09-21,0.007669663751258854
2006-09-22,0.04478267823903715
2006-09-23,0.007660291097769673
2006-09-24,0.007653483158183621
2006-09-25,0.00764607527812222
2006-09-26,0.007638516184800243
2006-09-27,0.007631376177000387
2006-09-28,0.007624837740294568
2006-09-29,0.0076191731862241775
2006-09-30,0.007614681047194459
2006-10-01,0.020018348456261156
2006-10-02,0.013927935461704071
2006-10-03,0.014711516422277502
2006-10-04,0.011996489153048198
2006-10-05,0.011994209741595744
2006-10-06,0.011998129733872246
2006-10-07,0.011999406879017281
2006-10-08,0.011978490279872706
2006-10-09,0.011977927015840157
2006-10-10,0.011969241645556829
2006-10-11,0.011964473523605837
2006-10-12,0.011960111661127605
2006-10-13,0.01195646532612889
