Date,flw
2006-01-01,0.007732959051255031
2006-01-02,0.002003076463074209
2006-01-03,0.001499886715819009
2006-01-04,0.0024910867986570637
2006-01-05,0.0005551193508737008
2006-01-06,0.0005132592423630502
2006-01-07,0.000515567615807939
2006-01-08,0.0005174608027774403
2006-01-09,0.0006484359853874664
2006-01-10,0.0024776490837282827
2006-01-11,0.0021530475784877646
2006-01-12,0.012544346804719855
2006-01-13,0.014670342965116772
2006-01-14,0.005113899541503548
2006-01-15,0.005468782768599198
2006-01-16,0.0024376828384247242
2006-01-17,0.0005809289964689575
2006-01-18,0.0005760801752400767
2006-01-19,0.0005800303677365781
2006-01-20,0.0005829574413612067
2006-01-21,0.0005850546934287923
2006-01-22,0.0005862874069415526
2006-01-23,0.00058688029825337
2006-01-24,0.000587199287329889
2006-01-25,0.000587388758700481
2006-01-26,0.0011798957360823956
2006-01-27,0.007049709849876126
2006-01-28,0.009914719553202039
2006-01-29,0.00290026367537661
2006-01-30,0.0005988518936624131
2006-01-31,0.0006029362412942
2006-02-01,0.0016138975650922167
2006-02-02,0.00048715843730681
2006-02-03,0.0004886840406941232
2006-02-04,0.0004898491082975313
2006-02-05,0.0004905709133986393
2006-02-06,0.0004908510897761575
2006-02-07,0.0004908065255443858
2006-02-08,0.000490416808888959
2006-02-09,0.000489834008347873
2006-02-10,0.0004894097489425829
2006-02-11,0.0004890822367444096
2006-02-12,0.0007395994727786262
2006-02-13,0.0009328478991247469
2006-02-14,0.000610070566700744
2006-02-15,0.0004891141141843628
2006-02-16,0.0004884385758624832
2006-02-17,0.0004875992012113125
2006-02-18,0.00048711024708657555
2006-02-19,0.0004866750805412747
2006-02-20,0.00048584304955869267
2006-02-21,0.0004847485032630882
2006-02-22,0.00048333612865918986
2006-02-23,0.00048153969727610807
2006-02-24,0.00047957391764449203
2006-02-25,0.0004775829103023394
2006-02-26,0.0005448092386277848
2006-02-27,0.00047461096055025163
2006-02-28,0.0004733745589174882
2006-03-01,0.000448211308228433
2006-03-02,0.0004461396257351293
2006-03-03,0.0004441183652108578
2006-03-04,0.014347087653847363
2006-03-05,0.008662428925609566
2006-03-06,0.0005482500359317987
2006-03-07,0.00045133685424678213
2006-03-08,0.00045258592016329146
2006-03-09,0.0004526321069563272
2006-03-10,0.0004521703519375796
2006-03-11,0.00045116601501227275
2006-03-12,0.0004495667250003431
2006-03-13,0.0004477490421360624
2006-03-14,0.0004459212289209658
2006-03-15,0.00044405656492053637
2006-03-16,0.0004422152221207595
2006-03-17,0.00044047376450077506
2006-03-18,0.0004384642408416922
2006-03-19,0.00043609984984465777
2006-03-20,0.0005749164986999386
2006-03-21,0.0004319039928427546
2006-03-22,0.00043070270240550527
2006-03-23,0.00045928103613345335
2006-03-24,0.00042954568916837507
2006-03-25,0.0004272500752108944
2006-03-26,0.0004250663229879623
2006-03-27,0.00042247554420390916
2006-03-28,0.00041996061429210464
2006-03-29,0.0009872385412467313
2006-03-30,0.0054869392080569524
2006-03-31,0.009509837866117633
2006-04-01,0.009831134319483946
2006-04-02,0.001274317838939788
2006-04-03,0.0007377528783759832
2006-04-04,0.0003875137722564472
2006-04-05,0.00038792480135494805
2006-04-06,0.0024270346505912053
2006-04-07,0.008620509753287557
2006-04-08,0.0009163691559189274
2006-04-09,0.00039517065047776613
2006-04-10,0.00039534330717710297
2006-04-11,0.00039461075520210115
2006-04-12,0.00039350352692754437
2006-04-13,0.00039182788049780414
2006-04-14,0.00038936259407681484
2006-04-15,0.00038639672970316075
2006-04-16,0.0003831159664250211
2006-04-17,0.00037996498787932115
2006-04-18,0.0003763077009079824
2006-04-19,0.0003718835590591049
2006-04-20,0.0003682073895931276
2006-04-21,0.0009616302610923371
2006-04-22,0.009120333869871036
2006-04-23,0.0003664781136812002
2006-04-24,0.000370653829046278
2006-04-25,0.0003649164105834104
2006-04-26,0.00036260452711204936
2006-04-27,0.00035918875666174984
2006-04-28,0.0003546600327929385
2006-04-29,0.0003496130421773325
2006-04-30,0.0003443169287526304
2006-05-01,0.0003146374990188467
2006-05-02,0.0003091393580721471
2006-05-03,0.0003038924119690302
2006-05-04,0.0002995224182833032
2006-05-05,0.00029632615850858345
2006-05-06,0.00029345868750669645
2006-05-07,0.00029054506545727487
2006-05-08,0.00028797000516895855
2006-05-09,0.00028571776044661123
2006-05-10,0.00038794510486243785
2006-05-11,0.00034118783665515164
2006-05-12,0.00028006749869624126
2006-05-13,0.00027704120260752695
2006-05-14,0.00027367483887256897
2006-05-15,0.00027023453163896717
2006-05-16,0.0002669612109770791
2006-05-17,0.0002637753240692583
2006-05-18,0.0002610670337906342
2006-05-19,0.0002999181838762953
2006-05-20,0.0011487795310702888
2006-05-21,0.0003849373282729421
2006-05-22,0.00025458385748035534
2006-05-23,0.0002516899662394071
2006-05-24,0.0002484632818088672
2006-05-25,0.0002450774282070597
2006-05-26,0.00024148910607907798
2006-05-27,0.0002378284742346866
2006-05-28,0.0002342376370722361
2006-05-29,0.00023102203348089676
2006-05-30,0.0002284243362320743
2006-05-31,0.00022594235119738647
2006-06-01,0.0003116940954476512
2006-06-02,0.0003080801442076013
2006-06-03,0.00030472337929345864
2006-06-04,0.000301701394179231
2006-06-05,0.00029877897925551747
2006-06-06,0.00029562836699966
2006-06-07,0.0002921628403752074
2006-06-08,0.00028855551324923594
2006-06-09,0.00028496003258706224
2006-06-10,0.00028151881511364924
2006-06-11,0.0002783393140723278
2006-06-12,0.0002754412370951417
2006-06-13,0.0002728678027542471
2006-06-14,0.0002706699468126033
2006-06-15,0.0002686403786142358
2006-06-16,0.00026671339376625573
2006-06-17,0.00026512873543970816
2006-06-18,0.00026386026078687033
2006-06-19,0.00026271909444230843
2006-06-20,0.00026165490304467083
2006-06-21,0.00026069144863072525
2006-06-22,0.0002598440607665073
2006-06-23,0.0002591170610788668
2006-06-24,0.00025853052463027806
2006-06-25,0.0002580591920185939
2006-06-26,0.00025765976519611175
2006-06-27,0.0002573016956054346
2006-06-28,0.0002569213394587999
2006-06-29,0.0002565068548996898
2006-06-30,0.0002561216242528325
2006-07-01,0.0009785551407401436
2006-07-02,0.0009781741860232925
2006-07-03,0.000977803423456081
2006-07-04,0.0009839615607924624
2006-07-05,0.0009771055563109767
2006-07-06,0.0011483292481399095
2006-07-07,0.0009766132499367706
2006-07-08,0.0009763901898527607
2006-07-09,0.0009761671473869981
2006-07-10,0.0009759441886078522
2006-07-11,0.000975721247446945
2006-07-12,0.0009754983899726631
2006-07-13,0.0009752755501166114
2006-07-14,0.000975052793947176
2006-07-15,0.0009748300553959882
2006-07-16,0.000974607400531417
2006-07-17,0.0009743848469717098
2006-07-18,0.0009741622097253774
2006-07-19,0.0009739397574705168
2006-07-20,0.0009737173052156649
2006-07-21,0.0009734948705790433
2006-07-22,0.0009732725196290553
2006-07-23,0.0009730501862972889
2006-07-24,0.0009728279366521566
2006-07-25,0.0009726057046252542
2006-07-26,0.000972383556284977
2006-07-27,0.0009721615092495553
2006-07-28,0.0009719394622141335
2006-07-29,0.0009717174327969506
2006-07-30,0.000971495487066384
2006-07-31,0.0009712735413358264
2006-08-01,0.0010995840859714244
2006-08-02,0.0010993329720750816
2006-08-03,0.0010990818781289914
2006-08-04,0.0010988308041331623
2006-08-05,0.001098579824901052
2006-08-06,0.0010983288656192113
2006-08-07,0.0010980780011010892
2006-08-08,0.0010978272512969472
2006-08-09,0.001097576501492805
2006-08-10,0.0010973257516886717
2006-08-11,0.0010970751365487706
2006-08-12,0.001096824501458617
2006-08-13,0.0010965739810824434
2006-08-14,0.0010963235754202494
2006-08-15,0.001096073169758064
2006-08-16,0.0010958227840461312
2006-08-17,0.0010955724930979257
2006-08-18,0.001095322296913439
2006-08-19,0.0010950721206792135
2006-08-20,0.001094821964395249
2006-08-21,0.0010945719028750119
2006-08-22,0.0010943218413547661
2006-08-23,0.0010940718945485176
2006-08-24,0.00109382206245624
2006-08-25,0.0010935722303639626
2006-08-26,0.0010933223982716852
2006-08-27,0.0010948013507912603
2006-08-28,0.0010928230782290872
2006-08-29,0.001092573475564778
2006-08-30,0.0010923238729004688
2006-08-31,0.0010920743849501396
2006-09-01,0.0003871435967514055
2006-09-02,0.00038705517300309874
2006-09-03,0.0003869667828564889
2006-09-04,0.0003868783997839197
2006-09-05,0.000386790023785392
2006-09-06,0.00038670167431451984
2006-09-07,0.0003866133725934259
2006-09-08,0.00038652507087233277
2006-09-09,0.0003864367691512387
2006-09-10,0.0003863485081058832
2006-09-11,0.0003862602470605268
2006-09-12,0.00038617202669090974
2006-09-13,0.0003860838469970295
2006-09-14,0.0003859956602291085
2006-09-15,0.00038590748760926883
2006-09-16,0.00038581934151708466
2006-09-17,0.00038573120957298423
2006-09-18,0.0003856431112305783
2006-09-19,0.0003855550464898701
2006-09-20,0.00038546698882320436
2006-09-21,0.00038537893115653596
2006-09-22,0.00038529091416560687
2006-09-23,0.00038520289717467783
2006-09-24,0.00038511492085948555
2006-09-25,0.00038502697814599016
2006-09-26,0.0003849390354324949
2006-09-27,0.0003848511068670825
2006-09-28,0.00038476320482932564
2006-09-29,0.00038467530986560937
2006-09-30,0.0008416830037453572
2006-10-01,0.00029299879456412634
2006-10-02,0.00029707244808593273
2006-10-03,0.00028052285089942656
2006-10-04,0.00028045878434649593
2006-10-05,0.00028039471779356525
2006-10-06,0.0002803306757669292
2006-10-07,0.00028026663890372294
2006-10-08,0.00028020263173024294
2006-10-09,0.00028013864908305486
2006-10-10,0.00028007466643586765
2006-10-11,0.00028001068895211034
2006-10-12,0.0002799467411580783
2006-10-13,0.0002798827933640455
2006-10-14,0.0002798188700963081
2006-10-15,0.0002797549519920005
2006-10-16,0.00027969106357741735
2006-10-17,0.0002796271751628334
2006-10-18,0.00027956331127454404
2006-10-19,0.00027949945254968534
2006-10-20,0.00027943561835112044
