Month,Day,Critical,Dry,Below,Above,Wet
9,19,380.3136364,697.8235294,656.3157895,839.8181818,740.0526316
9,20,354.8059091,569.1176471,713.1052632,823.4090909,736.3157895
9,21,378.5272727,583.3529412,769.6315789,734.5909091,688.6052632
9,22,374.7727273,584.7058824,756.3157895,739.4545455,734.4736842
9,23,346.2818182,580.2294118,707.4736842,557.1818182,759.5789474
9,24,357.0363636,538.1176471,655.2105263,647.2272727,691.2368421
9,25,358.3090909,612.6470588,648.6315789,659.1818182,725.1210526
9,26,351.9863636,617.7705882,643.1578947,728.6363636,669.4105263
9,27,342.6954545,554.4411765,699.1052632,700.5,603.5789474
9,28,384.1363636,615.4705882,729.6842105,693.2727273,559.3421053
9,29,321.6304545,566.5294118,700.7368421,619.9545455,586.6842105
9,30,438.7077273,568.1176471,702.8631579,571.7727273,571.2631579
10,1,645.4363636,977.2941176,516.1578947,420.0909091,418.2026316
10,2,627.1590909,918.1176471,450.4210526,475.5909091,382.0921053
10,3,529.3954545,829.1764706,475.8631579,563.7727273,439.0763158
10,4,553.0909091,874.2352941,450.8105263,567.4090909,413
10,5,586.9863636,886.1176471,430.7578947,551.1818182,451.6947368
10,6,604.1590909,829.8235294,461.6315789,532.5909091,376.55
10,7,558.25,688.3294118,462.4421053,469.2272727,400.0710526
10,8,517.4181818,642.1764706,418.1842105,371.2272727,395.0131579
10,9,351.9636364,595.7,365.8631579,467.3181818,400.0394737
10,10,263.375,576.6588235,356.1684211,334.4090909,418.8236842
10,11,257.985,618.4705882,325.7157895,361.4545455,388.2657895
10,12,257.2440909,611.5411765,365.0947368,348.5,390.3021053
10,13,346.4522727,545.6411765,390.0105263,330.3136364,399.8394737
10,14,300.7995455,525.1,372.0736842,260.9086364,422.7684211
10,15,260.0372727,450.6117647,325.7736842,235.8590909,400.7236842
10,16,141.7431818,436.5882353,226.2,244.25,313.5815789
10,17,200.9318182,385.2411765,180.6873684,277.7681818,259.4605263
10,18,139.0727273,416.3117647,170.3368421,265.2863636,300.1186842
10,19,108.8545455,419.1529412,173.1947368,295.1640909,314.7647368
10,20,226.7818182,377.4705882,171.7821053,271.6318182,221.1684211
10,21,245.725,253.9,209.4842105,222.5045455,168.9134211
10,22,266.1477273,246.9823529,246.4184211,207.2090909,97.38394737
10,23,206.2440909,145.3235294,244.6963158,212.9545455,75.42736842
10,24,201.2054545,152.7588235,151.3268421,211.5272727,71.84605263
10,25,184.3477273,148.9952941,171.3673684,216.4272727,84.81421053
10,26,115.9409091,172.8,177.7489474,218.2168182,93.48421053
10,27,217.0677273,158.2123529,174.8931579,194.7272727,84.99605263
10,28,233.7836364,153.4411765,168.9710526,155.1545455,87.91763158
10,29,197.1,174.3764706,186.3026316,157.6363636,77.90842105
10,30,160.975,169.9058824,204.1836842,142.7954545,49.11736842
10,31,132.2659091,191.7947059,123.6736842,132.8954545,36.45473684
11,1,145.5772727,187.2029412,140.8894737,129.9863636,58.36921053
11,2,173.6681818,123.4582353,119.8578947,96.33636364,64.96368421
11,3,212.0954545,71.67705882,109.2821053,45.64090909,56.94736842
11,4,189.9818182,41.53352941,112.9163158,33.74090909,95.87763158
11,5,251.5290909,100.6047059,134.0789474,69.95454545,135.4394737
11,6,200.8077273,153.6752941,125.1547368,120.8272727,134.0236842
11,7,191.7095455,177.9964706,107.7605263,136.9954545,125.7723684
11,8,182.6181818,151.3147059,121.7026316,150.8031818,131.4357895
11,9,159.7409091,125.5241176,120.8873684,158.8231818,114.5615789
11,10,202.0640909,137.2988235,128.6415789,131.35,117.4607895
11,11,134.8459091,43.33058824,111.2189474,18.94090909,122.3134211
11,12,204.7818182,76.45588235,135.6842105,50.19136364,144.3086842
11,13,163.9227273,87.96647059,130.7421053,148.185,154.8892105
11,14,153.2090909,92.03058824,107.8894737,167.7172727,144.4239474
11,15,132.2636364,88.75647059,133.3126316,174.4045455,158.9342105
11,16,104.0272727,68.82411765,98.65789474,173.25,184.6755263
11,17,168.8090909,81.94882353,69.06842105,154.3818182,143.3271053
11,18,170.6545455,61.19352941,78.27368421,127.3636364,153.1913158
11,19,151.2681818,71.31588235,52.34421053,104.1772727,172.6428947
11,20,160.8163636,78.20058824,30.08947368,159.6081818,194.1810526
11,21,149.8004545,69.65882353,26.55789474,178.5136364,161.1173684
11,22,115.7486364,59.95823529,48.75894737,144.6363636,136.2289474
11,23,86.20454545,50.11705882,45.52789474,72.22181818,182.2781579
11,24,160.7272727,105.2664706,92.76842105,86.78181818,169.9878947
11,25,169.1454545,67.66941176,70.04631579,103.0818182,219.5518421
11,26,140.4590909,91.42176471,77.77842105,63.16818182,235.5405263
11,27,118.7636364,41.81705882,56.53157895,120.35,215.3236842
11,28,161.6181818,48.98,61.35263158,147.9909091,159.7426316
11,29,177.8231818,85.81941176,74.50210526,140.4045455,166.9894737
11,30,151.9909091,43.48764706,75.66684211,180.1727273,192.8521053
12,1,173.1272727,169.9423529,122.4110526,230.7727273,207.6447368
12,2,189.8754545,121.2411765,81.33263158,217.9909091,257.8371053
12,3,204.58,157.8941176,78.82684211,156.1318182,232.3852632
12,4,200.6177273,113.8058824,79.78421053,206.2409091,231.1194737
12,5,171.6718182,108.2235294,87.12631579,196.6909091,209.6005263
12,6,143.0027273,127.5,144.1947368,120.6636364,179.0963158
12,7,103.7577273,52.55882353,164.0894737,103.1545455,139.6352632
12,8,122.7063636,144.2058824,139.2789474,128.3363636,93.28473684
12,9,127.8345455,164.7764706,90.67368421,145.9818182,126.5597368
12,10,121.7086364,149.2647059,99.30526316,152.5454545,142.2794737
12,11,123.8295455,108.1529412,83.06315789,221.8727273,135.9194737
12,12,135.4840909,119.3923529,98.77368421,232.1504545,157.29
12,13,102.5204545,156.6294118,97.92105263,232.7563636,151.8426316
12,14,63.04454545,104.0588235,85.48421053,155.5531818,130.9978947
12,15,110.7618182,170.4705882,100.7210526,131.6963636,76.12105263
12,16,112.6540909,163.9258824,69.31578947,127.7840909,112.5121053
12,17,112.5409091,155.7176471,66.96315789,71.83636364,127.6097368
12,18,91.16818182,139.3647059,75.57368421,146.6136364,129.3955263
12,19,120.8709091,146.1064706,92.56315789,148.8909091,139.4078947
12,20,63.14090909,94.59,78.59473684,95.83772727,115.5357895
12,21,84.74545455,131.5841176,71.8,124.6036364,104.8565789
12,22,77.05909091,135.8417647,82.18789474,162.7077273,63.20289474
12,23,78.37272727,128.6741176,85.10842105,185.5704545,85.83710526
12,24,72.31818182,107.0523529,85.55789474,182.8609091,52.68473684
12,25,52.74318182,115.6194118,63.06315789,167.6159091,37.83710526
12,26,64.02272727,103.6611765,87.68421053,172.5168182,57.00236842
12,27,86.15272727,131.5294118,101.9,177.8922727,42.94
12,28,61.07590909,113.0117647,124.1210526,199.5045455,32.30605263
12,29,102.4090909,93.59411765,158.2684211,198.0881818,40.22289474
12,30,102.5181818,103.8776471,144.8821053,156.1013636,41.87157895
12,31,96.16363636,107.6964706,135.2421053,126.4559091,30.81210526
