Month,Day,Critical,Dry,Below,Above,Wet
2,16,0.000692386,0.000284194,0.000816489,0.000275104,0.000754814
2,17,0.000741193,0.000226407,0.000803858,0.000322251,0.000765117
2,18,0.000698056,0.000232328,0.000847142,0.000399229,0.000726795
2,19,0.000695243,0.000591233,0.000473058,0.000446345,0.000755023
2,20,0.000695219,0.000709449,0.000616192,0.000505319,0.000673094
2,21,0.000889334,0.000780658,0.000620094,0.000433332,0.000685687
2,22,0.000556149,0.00056012,0.000807348,0.00037439,0.000809875
2,23,0.000894751,0.000431782,0.000946277,0.000381489,0.000723238
2,24,0.00076904,0.000368098,0.000796425,0.000439025,0.000664194
2,25,0.000757735,0.000457507,0.000856616,0.000559121,0.0006756
2,26,0.000780054,0.000311409,0.001146422,0.000805462,0.000616797
2,27,0.000769421,0.000227994,0.001491567,0.000901165,0.000757258
2,28,0.000630567,0.000352471,0.00119028,0.000699438,0.000747064
2,29,0.000328571,0.001383284,0.000514472,0.000152168,0.00014412
3,1,0.001515781,0.00098569,0.001355223,0.000812893,0.000644118
3,2,0.001631262,0.001290964,0.001278041,0.000840667,0.000609104
3,3,0.001595786,0.000818549,0.001545702,0.000876645,0.000656361
3,4,0.001410461,0.000716804,0.001543878,0.000861853,0.0006977
3,5,0.001316239,0.000828776,0.001738011,0.001012901,0.000613751
3,6,0.001146978,0.001080766,0.00213071,0.001082438,0.000669694
3,7,0.001234469,0.001525178,0.001934195,0.001075081,0.000717385
3,8,0.001669617,0.001547357,0.0018554,0.001311591,0.000786709
3,9,0.001782289,0.001753609,0.001932537,0.001310691,0.000871975
3,10,0.001840341,0.001853043,0.001953275,0.00130768,0.000910827
3,11,0.001620078,0.00204328,0.001669739,0.001224487,0.001175384
3,12,0.001766441,0.002100223,0.001691995,0.001628034,0.001282593
3,13,0.001722433,0.001926776,0.001735977,0.00178304,0.001290498
3,14,0.001972111,0.001977115,0.001627829,0.001865159,0.001403229
3,15,0.002104463,0.001814672,0.00171423,0.001911883,0.001468406
3,16,0.002198963,0.001952239,0.002252442,0.00174985,0.001505022
3,17,0.002110317,0.002103979,0.0020434,0.001797648,0.001511322
3,18,0.002380275,0.002235225,0.001948078,0.001908531,0.001468222
3,19,0.002568235,0.002600774,0.001722593,0.001979251,0.001473859
3,20,0.002442853,0.002799097,0.001885168,0.001965586,0.001498124
3,21,0.00237619,0.002663,0.002062679,0.002548557,0.001538343
3,22,0.003037097,0.002592304,0.002000351,0.002713099,0.001631741
3,23,0.003086338,0.002576112,0.002213195,0.002949714,0.001821552
3,24,0.003295975,0.002649223,0.002088525,0.003123767,0.001863039
3,25,0.003237382,0.002961864,0.002263723,0.003082171,0.001953647
3,26,0.00326954,0.003267692,0.00254983,0.003274942,0.001850821
3,27,0.003362018,0.003541053,0.002637955,0.003573567,0.001871804
3,28,0.002862045,0.003611729,0.002725093,0.003704255,0.001999073
3,29,0.002989431,0.003326553,0.003136762,0.003836494,0.002088416
3,30,0.003288918,0.003428778,0.003228305,0.003797691,0.002003286
3,31,0.004386711,0.003519658,0.002963105,0.003874676,0.002191105
4,1,0.004045782,0.004259214,0.003051001,0.003689975,0.002529162
4,2,0.004088784,0.004192569,0.00339556,0.004361106,0.002560086
4,3,0.003999313,0.004388061,0.003913433,0.004353345,0.002873307
4,4,0.003707084,0.004295525,0.003494606,0.004235695,0.002910112
4,5,0.003904639,0.004341611,0.003500043,0.004016538,0.002863442
4,6,0.004223685,0.004589248,0.003734924,0.004064033,0.002786986
4,7,0.004294396,0.004480677,0.003886796,0.003930241,0.00305847
4,8,0.004075953,0.004634889,0.003960443,0.003496273,0.003036463
4,9,0.003790476,0.004256791,0.00395356,0.003955075,0.002855664
4,10,0.003826958,0.004121562,0.004082615,0.004020884,0.00309167
4,11,0.003904372,0.003894323,0.004220963,0.004398977,0.002990305
4,12,0.003892571,0.00364491,0.00450041,0.00435707,0.002917264
4,13,0.004399577,0.003920133,0.004970859,0.00397339,0.002971144
4,14,0.004361153,0.003734093,0.005033494,0.003588281,0.003133731
4,15,0.004199514,0.004025149,0.005061025,0.003520796,0.003293851
4,16,0.004589271,0.00398904,0.004852472,0.003917203,0.003272603
4,17,0.004049667,0.004242775,0.004942295,0.00387747,0.003365184
4,18,0.004599813,0.004480798,0.004871056,0.003970285,0.003417546
4,19,0.00451693,0.004411891,0.005157042,0.004050374,0.003292902
4,20,0.004770087,0.004601728,0.005301584,0.003966871,0.003342608
4,21,0.004575885,0.004787365,0.005189048,0.00375982,0.003406542
4,22,0.004545714,0.004546635,0.005021793,0.003517692,0.00351525
4,23,0.004316486,0.004504306,0.004832856,0.004222968,0.003669679
4,24,0.004182279,0.004663526,0.004852816,0.004382214,0.003928831
4,25,0.004502018,0.004582341,0.005133296,0.004480618,0.00400984
4,26,0.004253128,0.004371501,0.005501189,0.004490551,0.003980054
4,27,0.004934811,0.005164373,0.005422724,0.004591748,0.004003199
4,28,0.00474054,0.00448096,0.005749319,0.004488999,0.004094263
4,29,0.004364378,0.004882849,0.005864953,0.00451197,0.00425704
4,30,0.004640041,0.005194262,0.005983339,0.005188999,0.004230479
5,1,0.00451485,0.004879617,0.006024293,0.005354763,0.00429043
5,2,0.004266549,0.005233441,0.006032208,0.005584475,0.004289291
5,3,0.004692857,0.005025832,0.006039779,0.005538222,0.004261213
5,4,0.004974692,0.004363422,0.006089336,0.005340794,0.004294224
5,5,0.004801298,0.003890123,0.006114459,0.004900928,0.004521124
5,6,0.004496817,0.004234576,0.00606387,0.004641726,0.004822963
5,7,0.004224587,0.004403813,0.005993664,0.004958356,0.004934705
5,8,0.004609176,0.004316569,0.006135108,0.005141194,0.004987826
5,9,0.004090969,0.00492849,0.006173308,0.005198001,0.004920856
5,10,0.004276952,0.004759657,0.005669477,0.005211038,0.004845975
5,11,0.004431377,0.004417546,0.005812642,0.005154231,0.004730049
5,12,0.004272236,0.004216804,0.005701139,0.005170684,0.00507851
5,13,0.004663622,0.004750367,0.005673263,0.004918932,0.005223643
5,14,0.004386191,0.00460496,0.005709742,0.005590373,0.005241287
5,15,0.004505486,0.004690588,0.005851531,0.005648732,0.005263104
5,16,0.004371279,0.005004829,0.006005365,0.005752102,0.005247927
5,17,0.004357407,0.004777832,0.005945483,0.006132989,0.005353978
5,18,0.004764538,0.004908699,0.00596269,0.006181725,0.005372381
5,19,0.004386815,0.00454195,0.005738995,0.006088288,0.00555318
5,20,0.004707318,0.00455851,0.005633342,0.005601859,0.005510873
5,21,0.004394514,0.004536699,0.005607531,0.005857956,0.0055399
5,22,0.004540339,0.004467631,0.006011559,0.005797734,0.005678393
5,23,0.00438307,0.004060168,0.006049071,0.005853921,0.005550524
5,24,0.004519011,0.00430631,0.006161607,0.005755827,0.005531932
5,25,0.004249903,0.004481768,0.005978865,0.005650284,0.005608767
5,26,0.004211756,0.004631618,0.005992287,0.005812635,0.005418102
5,27,0.004316486,0.0043404,0.006189483,0.005358178,0.005477483
5,28,0.004308857,0.004542758,0.006167458,0.005253566,0.00539268
5,29,0.00445,0.004772178,0.005897991,0.005498178,0.005524723
5,30,0.004024143,0.00502866,0.005918158,0.005413433,0.005588657
5,31,0.004602241,0.004650601,0.005953743,0.005320928,0.005589605
6,1,0.005084278,0.004371097,0.005960281,0.005465273,0.005525671
6,2,0.004894931,0.004070993,0.005987125,0.00556616,0.00547957
6,3,0.004563019,0.004629194,0.00592862,0.005232147,0.005654488
6,4,0.00434631,0.004725728,0.005914166,0.005426781,0.00571349
6,5,0.004744424,0.004490654,0.006041156,0.005560262,0.005794499
6,6,0.004671252,0.004981402,0.006009838,0.005641593,0.005811953
6,7,0.004697954,0.004750771,0.006253839,0.00572789,0.005626031
6,8,0.005676594,0.004791969,0.006364998,0.005850816,0.005761678
6,9,0.005102553,0.005001194,0.006281026,0.005916315,0.005624893
6,10,0.004756909,0.004941698,0.006245923,0.005446959,0.005652022
6,11,0.00516716,0.005044008,0.006306149,0.005845229,0.005504233
6,12,0.004681309,0.00508763,0.006124784,0.006019065,0.005567219
6,13,0.004952151,0.004851748,0.005949269,0.005884652,0.00558676
6,14,0.005035727,0.005048451,0.006182256,0.005772901,0.005598902
6,15,0.005414768,0.005034718,0.006081077,0.005717646,0.005717854
6,16,0.005045784,0.00495434,0.006085895,0.005505007,0.005911743
6,17,0.005546548,0.005279487,0.005954431,0.005670462,0.00604132
6,18,0.005164039,0.005270601,0.005982651,0.005773521,0.005991424
6,19,0.005182766,0.00512479,0.006071097,0.00581698,0.006072433
6,20,0.004878632,0.005205168,0.005918295,0.006260883,0.006058394
6,21,0.004990645,0.004823878,0.005877342,0.006459862,0.006201819
6,22,0.005108553,0.004847305,0.005795779,0.006280439,0.006286053
6,23,0.005265648,0.004168739,0.00602739,0.006304962,0.006475769
6,24,0.005385984,0.004944647,0.00574278,0.005817912,0.006355869
6,25,0.005361709,0.005179721,0.005586882,0.006157202,0.006320961
6,26,0.00513803,0.005252021,0.005393127,0.006010373,0.006192144
6,27,0.005303795,0.005292816,0.005391062,0.005839952,0.006238055
6,28,0.005158491,0.004758849,0.005467463,0.005591925,0.006311475
6,29,0.00513907,0.005070666,0.005467119,0.005806737,0.006353782
6,30,0.005452221,0.004891331,0.005207632,0.005848954,0.006493034
7,1,0.005467827,0.005010484,0.005340817,0.005504697,0.006107341
7,2,0.00524172,0.0050638,0.005598927,0.005062968,0.005798293
7,3,0.004954578,0.005189819,0.005575525,0.005027269,0.005484692
7,4,0.004426418,0.004311318,0.005452665,0.004698844,0.005338801
7,5,0.004527681,0.00493778,0.005059993,0.005011438,0.005487728
7,6,0.004972612,0.005221728,0.004884134,0.004780484,0.00578008
7,7,0.004832855,0.004582341,0.004744066,0.005053965,0.005990476
7,8,0.005199412,0.005157102,0.004753014,0.004805629,0.005878353
7,9,0.005294085,0.005416412,0.004627744,0.005155163,0.005850465
7,10,0.005336393,0.005134888,0.004380647,0.005321238,0.005844963
7,11,0.00508289,0.00547619,0.004273273,0.005283056,0.005940201
7,12,0.004994806,0.005482653,0.004466683,0.005470551,0.006159892
7,13,0.005370379,0.0056426,0.0045245,0.005380839,0.005745173
7,14,0.005132135,0.005221324,0.004408867,0.005137469,0.005853121
7,15,0.005150514,0.005636946,0.00416934,0.004737336,0.00586697
7,16,0.005352693,0.004997559,0.003974209,0.005080662,0.005856346
7,17,0.005490021,0.005560607,0.004044071,0.005009886,0.005891254
7,18,0.006021649,0.005327552,0.003928782,0.004800041,0.005846102
7,19,0.005689425,0.005303721,0.004156951,0.004558223,0.005910226
7,20,0.005524006,0.005458014,0.004114965,0.004504831,0.005569496
7,21,0.005528168,0.00512277,0.004042006,0.004208068,0.005570634
7,22,0.005324949,0.005511734,0.004168652,0.003820973,0.005879681
7,23,0.005270157,0.00538935,0.004317324,0.004336893,0.005645003
7,24,0.00567486,0.005180933,0.004298051,0.004476893,0.005480139
7,25,0.00534437,0.004970497,0.004277747,0.004557602,0.0053794
7,26,0.005211549,0.005222536,0.004422977,0.004425363,0.005118351
7,27,0.005392573,0.005268985,0.004489053,0.004365451,0.00494533
7,28,0.005170281,0.005088034,0.00442573,0.0045188,0.004989533
7,29,0.005215364,0.004995135,0.004512799,0.004287536,0.005157053
7,30,0.005914144,0.005231422,0.004404049,0.004728023,0.005281127
7,31,0.005208081,0.005050471,0.004297019,0.004731438,0.005321726
8,1,0.004889035,0.004477325,0.004214768,0.004735473,0.004946658
8,2,0.004855744,0.00459365,0.004053363,0.004693256,0.005094446
8,3,0.004791934,0.004659891,0.004259851,0.004818977,0.004748025
8,4,0.004775982,0.00453266,0.004058525,0.004572192,0.004815753
8,5,0.00476211,0.005001194,0.004179665,0.004149398,0.004940587
8,6,0.00502463,0.004965246,0.004208573,0.0045337,0.004857301
8,7,0.00496741,0.005111461,0.004333154,0.004198445,0.004823722
8,8,0.005266689,0.005078744,0.004277403,0.004182303,0.004765479
8,9,0.004576231,0.004617077,0.004427795,0.004392458,0.004670621
8,10,0.005052373,0.005066627,0.004402672,0.004633345,0.004597011
8,11,0.004691019,0.004662315,0.004364816,0.004461992,0.004428922
8,12,0.004733327,0.0043921,0.004426074,0.004204964,0.004574055
8,13,0.004864066,0.004266081,0.004416438,0.00454146,0.004528523
8,14,0.004897011,0.00421438,0.004243332,0.004395252,0.004477869
8,15,0.004971224,0.004395735,0.004085369,0.004564742,0.004268423
8,16,0.004667437,0.00436423,0.003909165,0.004600751,0.004192726
8,17,0.004762804,0.004597285,0.003938074,0.004567846,0.004197658
8,18,0.004246088,0.004522158,0.003874062,0.004176405,0.004265577
8,19,0.004107199,0.004448243,0.003829323,0.003944521,0.004279995
8,20,0.004392086,0.004426836,0.00393773,0.004166472,0.004367075
8,21,0.00415627,0.004287084,0.003833109,0.003968113,0.004462312
8,22,0.004108066,0.004124309,0.003821408,0.004053478,0.00425021
8,23,0.003829941,0.004322628,0.003795597,0.00399574,0.004107543
8,24,0.003929123,0.004176817,0.003816934,0.003908822,0.003963928
8,25,0.003977673,0.003800374,0.003676866,0.003999775,0.004013254
8,26,0.0038289,0.003717169,0.003683061,0.003552148,0.00390246
8,27,0.004009578,0.003746654,0.00357431,0.003984875,0.003971896
8,28,0.00420586,0.004030198,0.003525097,0.003803589,0.003791666
8,29,0.003834449,0.003605286,0.003475196,0.003864742,0.003754671
8,30,0.00360106,0.003629925,0.003317233,0.003837425,0.003781232
8,31,0.00387537,0.003661026,0.003257007,0.00384084,0.003657347
9,1,0.003362469,0.003470785,0.003307596,0.003491927,0.004116839
9,2,0.003398882,0.003141248,0.003233398,0.003282082,0.004211128
9,3,0.003303515,0.0031933,0.003115907,0.003239554,0.003994472
9,4,0.003208841,0.003087153,0.00302161,0.003599953,0.00388918
9,5,0.003067004,0.002961901,0.00289049,0.003572326,0.003731905
9,6,0.003013946,0.003153717,0.002982722,0.003481062,0.003772656
9,7,0.002645621,0.002839072,0.003031246,0.003561771,0.003600204
9,8,0.002846793,0.002501607,0.003088375,0.003105763,0.00360489
9,9,0.002551606,0.003043046,0.002822349,0.002708734,0.003634107
9,10,0.002698021,0.002928336,0.002990637,0.003201372,0.003702974
9,11,0.0025274,0.002954186,0.002984098,0.003188956,0.003651561
9,12,0.002741716,0.002948935,0.002723235,0.003076583,0.003512214
9,13,0.002636986,0.002791815,0.003004403,0.002900264,0.003250425
9,14,0.00243342,0.00284715,0.002784837,0.002925098,0.003062492
9,15,0.002371969,0.00291743,0.002805142,0.003043523,0.003125098
9,16,0.002421421,0.002995789,0.002832674,0.002613125,0.002901992
9,17,0.00204048,0.002929952,0.002789311,0.003127492,0.002837299
9,18,0.002004137,0.002857652,0.002828544,0.003103279,0.002979776
9,19,0.002217724,0.002725614,0.002813057,0.003105763,0.003033655
9,20,0.00217063,0.002546642,0.002686755,0.00314084,0.002922102
9,21,0.002040168,0.002667815,0.002769351,0.002875741,0.002989831
9,22,0.001832441,0.002065951,0.002623432,0.003078756,0.003174045
9,23,0.001936825,0.002752232,0.002474933,0.002604122,0.003006716
9,24,0.001643438,0.002800701,0.002470287,0.002736051,0.002795562
9,25,0.001530731,0.002651255,0.002445852,0.002618402,0.00278987
9,26,0.001993279,0.002446917,0.002377367,0.002728601,0.002570558
9,27,0.001396177,0.001928663,0.002416944,0.002640131,0.002567523
9,28,0.001682625,0.001943607,0.002431054,0.002779821,0.002601103
9,29,0.00168876,0.002042403,0.002264556,0.002636096,0.002765397
9,30,0.00203858,0.002636876,0.002253818,0.002511927,0.002706774
10,1,0.003045604,0.00315614,0.0020591,0.001930198,0.002357094
10,2,0.002836119,0.002980884,0.002126484,0.001802926,0.002250699
10,3,0.002808639,0.002701864,0.002075206,0.001851351,0.002006722
10,4,0.002291587,0.003042238,0.00191621,0.001764744,0.002270352
10,5,0.002479134,0.003003221,0.001957164,0.001575014,0.002311501
10,6,0.002468026,0.002912664,0.001827076,0.001507715,0.00242552
10,7,0.00233746,0.002672783,0.001707657,0.001431041,0.002160354
10,8,0.002159703,0.003117769,0.001766506,0.00142266,0.002008354
10,9,0.002192984,0.003160583,0.001777313,0.001311529,0.002123492
10,10,0.002332047,0.002691363,0.001821088,0.001560052,0.002064491
10,11,0.002002216,0.002510008,0.001734122,0.00140838,0.002036033
10,12,0.002074729,0.002542482,0.001721423,0.001335587,0.001849808
10,13,0.002237928,0.002547571,0.001640893,0.001429768,0.001706098
10,14,0.002336798,0.002477291,0.001524915,0.001439733,0.001663146
10,15,0.002153,0.002686395,0.001623341,0.00108725,0.001509818
10,16,0.002025312,0.002633442,0.001404533,0.0009949,0.001693747
10,17,0.001535333,0.002543395,0.001311166,0.001000146,0.001702228
10,18,0.001377229,0.002749578,0.001137406,0.00108548,0.001564133
10,19,0.001951151,0.001959856,0.001171118,0.001153742,0.001386047
10,20,0.0019903,0.001560726,0.001161272,0.001024607,0.001423288
10,21,0.001285999,0.001309249,0.001161479,0.000944518,0.001387109
10,22,0.001295272,0.001559797,0.001078471,0.000833077,0.001238049
10,23,0.001410794,0.001513376,0.000986962,0.001115622,0.001227645
10,24,0.001362708,0.001438483,0.001095162,0.001140766,0.001345057
10,25,0.000896152,0.00164528,0.001236293,0.001136172,0.001388652
10,26,0.001119647,0.001515343,0.001262104,0.001057884,0.001216365
10,27,0.001431373,0.001429715,0.001050454,0.001025094,0.001096309
10,28,0.001514231,0.001510294,0.000842692,0.000878563,0.001059204
10,29,0.000960034,0.00131763,0.000758927,0.000868813,0.001030578
10,30,0.000894699,0.000851116,0.000802871,0.001015732,0.001025656
10,31,0.000740406,0.000569575,0.000907388,0.000855583,0.000954674
11,1,0.000674054,0.00085795,0.000879887,0.000702427,0.000908738
11,2,0.000711195,0.000873028,0.000832808,0.000799046,0.000773621
11,3,0.000964435,0.000831765,0.000954223,0.000825552,0.000674604
11,4,0.000679593,0.000583086,0.000750626,0.000672217,0.000709009
11,5,0.000967088,0.001092443,0.000741571,0.000648684,0.00107393
11,6,0.000923385,0.000696956,0.000627142,0.000909037,0.000945317
11,7,0.000829329,0.00048547,0.000557036,0.001029511,0.000883842
11,8,0.000636573,0.000503969,0.000535596,0.00121682,0.000919821
11,9,0.000575525,0.000605329,0.000469864,0.001127108,0.000945771
11,10,0.000896426,0.000564401,0.000415623,0.001161999,0.000707611
11,11,0.000529953,0.0004233,0.000275111,0.000547521,0.000538075
11,12,0.000899128,0.000613618,0.000393319,0.000514833,0.000832279
11,13,0.00099842,0.000863778,0.00021621,0.000693419,0.000982912
11,14,0.000853663,0.000793745,0.000349172,0.000814141,0.000765091
11,15,0.000648895,0.000722422,0.000264787,0.000831866,0.000949062
11,16,0.000642424,0.000743813,0.00031307,0.00079225,0.000851655
11,17,0.001188773,0.000685586,0.000292766,0.000761066,0.000621246
11,18,0.001176857,0.000578029,0.000202358,0.000564243,0.000662214
11,19,0.001216013,0.000955352,0.000330243,0.000368041,0.000976839
11,20,0.001104513,0.000904654,0.000287672,0.000544994,0.0007229
11,21,0.001098715,0.000970774,0.000234984,0.00091631,0.000655731
11,22,0.001033973,0.000348722,0.00011818,0.001065644,0.000578767
11,23,0.000928532,0.000501674,2.62378E-05,0.000815569,0.000690809
11,24,0.00098322,0.000760301,2.98754E-05,0.000718563,0.000547653
11,25,0.000856896,0.0005924,3.64004E-05,0.000763884,0.000486102
11,26,0.000693246,0.000897553,3.08252E-05,0.00050906,0.000614967
11,27,0.000347348,0.000470848,3.67893E-05,0.000558311,0.000580727
11,28,0.00057798,0.00071533,0.000121542,0.000785266,0.000565819
11,29,0.000826118,0.000688098,9.57038E-05,0.000746702,0.000616534
11,30,0.000776721,0.000591964,8.80913E-05,0.000769043,0.000555445
12,1,0.000937888,0.000629544,0.000207978,0.000742217,0.000509371
12,2,0.001000071,0.000477169,0.000483255,0.000567471,0.000577433
12,3,0.000984625,0.000357774,0.000620222,0.000439972,0.000679222
12,4,0.000938849,0.000227077,0.000331448,0.000585858,0.000658351
12,5,0.000835512,0.000461813,0.000323808,0.000735009,0.000709242
12,6,0.00066861,0.000411122,0.00036674,0.000560319,0.000788686
12,7,0.000619806,0.000430853,0.000262997,0.000542532,0.000785151
12,8,0.000796533,0.000303149,0.000354058,0.000497785,0.000658821
12,9,0.000741838,0.000276354,0.000380007,0.000294903,0.000699973
12,10,0.000717583,0.000347955,0.000412667,0.000246477,0.000672202
12,11,0.000707735,0.000430166,0.000312554,0.000537016,0.000617964
12,12,0.000692483,0.000316196,0.000257078,0.000576163,0.00063737
12,13,0.000557679,0.000211381,0.000316388,0.000717346,0.000638951
12,14,0.000613203,3.18199E-05,0.000278694,0.00076173,0.000626323
12,15,0.000784146,0.000409692,0.000314956,0.000701536,0.000469616
12,16,0.000769439,0.000454288,0.000363423,0.000561567,0.000644997
12,17,0.000692535,0.000462762,0.000437965,0.000519319,0.000878194
12,18,0.000628039,0.000430643,0.0001082,0.000628395,0.000786783
12,19,0.000594986,0.000618182,4.45326E-05,0.000612212,0.000618442
12,20,0.000549141,0.000831526,0.000163511,0.000585827,0.000338877
12,21,0.000612166,0.00076203,0.000162589,0.00026952,0.000245586
12,22,0.000392201,0.000493548,0.000195369,0.000105984,0.000196603
12,23,0.000319625,0.000334707,6.99307E-05,0.000101939,0.00018079
12,24,0.000290613,0.000341323,5.32912E-05,0.000145321,0.000159525
12,25,0.000205691,0.000270142,5.15567E-05,0.000157418,0.000196747
12,26,0.000259572,0.000358,5.05896E-05,0.000194314,0.000173112
12,27,0.000386254,0.000510027,6.31716E-05,0.000230894,0.000181147
12,28,0.000305202,0.000435264,6.30477E-05,0.000266323,0.000214484
12,29,0.000261878,0.000564418,6.20187E-05,0.000250808,0.000221989
12,30,0.00026373,0.000332085,6.49887E-05,0.000248626,0.000144488
12,31,0.000139784,0.000396735,6.20876E-05,0.000291768,0.000116197
