WY,flow
2006,2257.3893692744828
2007,347.33552317736695
2008,1372.9582810610277
2009,5037.45832203674
2010,1568.3069436349374
2011,4078.298091426572
2012,881.2149016987559
2013,966.0405470224375
2014,1639.6180232965942
2015,6918.293364252566
2016,6159.078661638791
2017,3502.6805299146085
2018,446.7538023459545
2019,1880.1384447919295
2020,2369.8269133209355
2021,963.8108767426486
2022,7076.564397460048
2023,1581.8603104871272
2024,3654.021231482098
2025,1546.5210409798337
2026,5587.052287491051
2027,2075.844790126897
2028,2170.8662514816283
2029,3299.642788089743
2030,1374.824480819483
2031,1512.9848874170377
2032,3413.553772226085
2033,4183.744120066111
2034,2001.9511192232042
2035,1747.7422668350393
2036,1602.4048829826236
2037,5515.729695161933
2038,1105.323947504414
2039,1034.7030350822781
2040,3264.547597598769
2041,400.3333638507977
2042,3141.7995935839363
2043,398.97305538820234
2044,1415.077441477068
2045,3540.13390534835
2046,4012.0084148643537
2047,2994.3368407290163
2048,2404.9522513967568
2049,2404.8749085263294
2050,1621.9604174292792
2051,1477.9310984880924
2052,1379.860910348097
2053,1376.9352289166306
2054,2082.189962330092
2055,1937.389776635321
2056,454.3480410669211
2057,2682.1731147858886
2058,1212.0984188271718
2059,4977.892644063667
2060,4999.077766026943
2061,3069.3721005583197
2062,2867.060361160493
2063,3404.425904073274
2064,1820.7183248835408
2065,1727.688225687717
2066,4783.194223703783
2067,5222.563171352672
2068,4337.557297902956
2069,3805.022742558551
2070,2132.3978384907177
2071,2840.29512428336
2072,683.0755157029351
2073,1956.689228860412
2074,2957.1655544025552
2075,3006.5200812310527
2076,1592.6916911997555
2077,5738.889785294301
2078,1428.6393004556414
2079,2780.6636099415637
2080,3518.4327904424404
2081,5186.0738241423705
2082,1250.1900654358828
2083,2868.260571185606
2084,5129.713123208217
2085,2197.590250427057
2086,8273.229358524917
2087,1244.3173231568655
2088,5117.939713950235
2089,3429.846937283688
2090,2489.7414465458965
2091,339.7974912149001
2092,488.00916657009105
2093,4431.8880166438785
2094,3107.158336842205
2095,2579.4152109580727
2096,761.254339031676
2097,2159.585386190019
2098,4078.357838542739
2099,5009.487501062931
2100,722.7937036723724
2101,151.08557701782777
