node,Lake Eleanor,Lake Eleanor,Don Pedro Reservoir,Don Pedro Reservoir,Cherry Lake,Cherry Lake
IFRs,Baseline,natural_flow,Baseline,natural_flow,Baseline,natural_flow
Date,,,,,,
1990-10-27,1404.5,1404.5,244.21990725871447,244.21990725871447,1401.7993848339852,1401.7993848339852
1990-10-28,1404.5,1404.5,244.2057837885436,244.2057837885436,1401.698051720401,1401.698051720401
1990-10-29,1404.5,1404.5,244.18251307229042,244.18251307229042,1401.6051492810527,1401.6051492810527
1990-10-30,1404.5,1404.5,244.15634256659516,244.15634256659516,1401.5198925280072,1401.5198925280072
1990-10-31,1404.5,1404.5,244.13792057826498,244.13792057826498,1401.46015149784,1401.46015149784
1990-11-01,1404.5,1404.5,244.1284041632536,244.1284041632536,1401.5222264856657,1401.5222264856657
1990-11-02,1404.5,1404.5,244.1313718916541,244.1313718916541,1401.4189451658042,1401.4189451658042
1990-11-03,1404.5,1404.5,244.1481689775767,244.1481689775767,1401.0962378370916,1401.0962378370916
1990-11-04,1404.5,1404.5,244.20171716685417,244.20171716685417,1400.454957999764,1400.454957999764
1990-11-05,1404.5,1404.5,244.32959370763035,244.32959370763035,1399.2199494292604,1399.2199494292604
1990-11-06,1404.5,1404.5,244.30425508869382,244.30425508869382,1399.3279798124001,1399.3279798124001
1990-11-07,1404.5,1404.5,244.27090683370227,244.27090683370227,1399.3593877551266,1399.3593877551266
1990-11-08,1404.5,1404.5,244.241560680674,244.241560680674,1399.3625630978895,1399.3625630978895
1990-11-09,1404.5,1404.5,244.2137975806744,244.2137975806744,1399.3802542930446,1399.3802542930446
1990-11-10,1404.5,1404.5,244.18859945918143,244.18859945918143,1399.4511963982543,1399.4511963982543
1990-11-11,1404.5,1404.5,244.16552704530827,244.16552704530827,1399.4861251682755,1399.4861251682755
1990-11-12,1404.5,1404.5,244.1362748265422,244.1362748265422,1399.4902077518013,1399.4902077518013
1990-11-13,1404.5,1404.5,244.11492791516432,244.11492791516432,1399.49292947409,1399.49292947409
1990-11-14,1404.5,1404.5,244.0854420037656,244.0854420037656,1399.4953474082208,1399.4953474082208
