node,Moccasin PH,Moccasin PH,Kirkwood PH,Kirkwood PH,Don Pedro PH,Don Pedro PH,Dion R Holm PH,Dion R Holm PH
IFRs,Baseline,natural_flow,Baseline,natural_flow,Baseline,natural_flow,Baseline,natural_flow
Date,,,,,,,,
1990-10-01,2.128184584765539,2.128184584765539,2.1374609955436283,2.1374609955436283,0.0,0.0,108.70588775649881,108.70588775649881
1990-10-02,2.128185935010203,2.1281859350102033,2.137462462218254,2.1374624622182545,0.0,0.0,23.446367947480134,23.446367947480134
1990-10-03,2.128187284794479,2.128187284794479,2.137463928423129,2.137463928423129,0.0,0.0,10.945546388482487,10.945546388482487
1990-10-04,2.128188634722763,2.128188634722763,2.137465394736899,2.137465394736899,0.0,0.0,8.94367302884927,8.94367302884927
1990-10-05,2.128189983998649,2.128189983998649,2.137466860379544,2.137466860379544,0.0,0.0,8.021514838866784,8.021514838866784
1990-10-06,2.1281913329145166,2.1281913329145166,2.137468325617694,2.137468325617694,0.0,0.0,7.2716425473969455,7.2716425473969455
1990-10-07,2.128192681854385,2.128192681854385,2.1374697908798446,2.1374697908798446,0.0,0.0,6.601183404752321,6.601183404752321
1990-10-08,2.0741484989526335,2.0741484989526335,2.0834257242465357,2.0834257242465357,0.0,0.0,5.9954531317281665,5.9954531317281665
1990-10-09,2.0741498471964657,2.0741498471964657,2.083427188714334,2.083427188714334,0.0,0.0,5.4470833609720755,5.4470833609720755
1990-10-10,2.0741511949013614,2.0741511949013614,2.0834286526338324,2.0834286526338324,0.0,0.0,4.950791837860903,4.950791837860903
1990-10-11,2.0741525425124334,2.0741525425124334,2.0834301164595073,2.0834301164595073,0.0,0.0,4.501857601188246,4.501857601188246
1990-10-12,2.074153889671846,2.074153889671846,2.0834315797796825,2.0834315797796825,0.0,0.0,4.0958028197133425,4.0958028197133425
1990-10-13,2.074155236678523,2.074155236678523,2.0834330429471226,2.0834330429471226,0.0,0.0,3.72809289237403,3.72809289237403
1990-10-14,2.0741565835564666,2.0741565835564666,2.0834345059413524,2.0834345059413524,0.0,0.0,3.394784223064544,3.394784223064544
1990-10-15,2.117990112699665,2.117990112699665,2.12726815118211,2.12726815118211,0.0,0.0,3.0931020682070987,3.0931020682070987
1990-10-16,2.1179914588750264,2.1179914588750264,2.127269613419918,2.127269613419918,0.0,0.0,2.8202176590378767,2.8202176590378767
1990-10-17,2.117992804686005,2.117992804686005,2.1272710752839794,2.1272710752839794,0.0,0.0,2.572975695122318,2.572975695122318
1990-10-18,2.117878970906983,2.117878970906983,2.1271014861085225,2.1271014861085225,0.0,0.0,2.3493400049253363,2.3493400049253363
1990-10-19,2.117995495079535,2.117995495079535,2.127273997675996,2.127273997675996,0.0,0.0,2.2405678281875843,2.2405678281875843
1990-10-20,2.1179968397166347,2.1179968397166347,2.1272754582584983,2.1272754582584983,0.0,0.0,2.0948556048868814,2.0948556048868814
1990-10-21,2.1179981841704523,2.1179981841704523,2.1272769186132425,2.1272769186132425,0.0,0.0,1.9242097680933339,1.9242097680933339
1990-10-22,2.0120363494189077,2.0120363494189077,2.021315199797738,2.021315199797738,0.0,0.0,1.7630538493205081,1.7630538493205081
1990-10-23,2.012037693301059,2.012037693301059,2.0213166595269763,2.0213166595269763,0.0,0.0,1.6326573044258592,1.6326573044258592
1990-10-24,2.012039037102479,2.012039037102479,2.021318119219959,2.021318119219959,0.0,0.0,1.4994851484559144,1.4994851484559144
1990-10-25,2.0120403803453244,2.0120403803453244,2.0213195782560516,2.0213195782560516,0.0,0.0,1.3775791164390816,1.3775791164390816
1990-10-26,2.0120417231976044,2.0120417231976044,2.0213210369366914,2.0213210369366914,0.0,0.0,1.2667562506489782,1.2667562506489782
