node,IFR bl Lake Eleanor,IFR bl Lake Eleanor,IFR bl Hetch Hetchy Reservoir,IFR bl Hetch Hetchy Reservoir,IFR at La Grange,IFR at La Grange,IFR bl Cherry Lake,IFR bl Cherry Lake
IFRs,Baseline,natural_flow,Baseline,natural_flow,Baseline,natural_flow,Baseline,natural_flow
Date,,,,,,,,
1990-10-01,0.01223276225491491,0.01223276225491491,6.54663213867303e-310,6.54663213867303e-310,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-02,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-03,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-04,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-05,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-06,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-07,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-08,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-09,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-10,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-11,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-12,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-13,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-14,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-15,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.2926420600682232,0.2926420600682232,0.014681393340095836,0.014681393340095836
1990-10-16,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-17,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-18,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-19,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-20,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-21,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
