WY,flow
2006,945.6731316218101
2007,1087.3770565127174
2008,5528.502867659047
2009,1658.179607037079
2010,2137.6723230931093
2011,4111.567565164556
2012,1897.3901381593619
2013,2986.6805196010514
2014,4330.092548834382
2015,860.5918449326977
2016,1716.548048943765
2017,1532.436799128672
2018,7820.083710851937
2019,2529.226298578747
2020,3509.634990738751
2021,3552.9031198723233
2022,445.9104305282043
2023,2362.3331279264044
2024,3995.9899048904044
2025,2772.3069115318017
2026,4330.608253930471
2027,5346.434772017932
2028,2425.6512508249707
2029,439.99139314730155
2030,4236.572522221173
2031,3108.8913282533777
2032,6314.175371917078
2033,3373.355665984133
2034,3412.200109662752
2035,4540.383555595075
2036,7685.374638234357
2037,5734.343283300638
2038,2878.16543813377
2039,6260.762125077944
2040,1408.668969697965
2041,1907.8617280134101
2042,651.1454295643637
2043,4257.6331273587375
2044,3393.518899049001
2045,6750.813848301336
2046,5377.394638292461
2047,6472.561868658846
2048,2956.1305395770037
2049,3122.2311680213165
2050,3803.348023962976
2051,3474.5377019917255
2052,977.7367739284838
2053,1201.962810316489
2054,2896.5315317580958
2055,3551.047879840711
2056,7346.449176971437
2057,2157.726824232919
2058,1073.6973147058488
2059,6035.048722344343
2060,11077.654937370333
2061,1178.2918933614983
2062,2330.187748404666
2063,3787.8812604989384
2064,2301.489205483352
2065,1148.2505452733892
2066,773.7920854212164
2067,1890.4007912907407
2068,753.3994144454499
2069,2552.9769075362838
2070,4628.169314364437
2071,3706.397472213305
2072,906.6422938273896
2073,5912.934534338996
2074,2933.451814949415
2075,2535.0130461493454
2076,1638.9590301319129
2077,6214.188525127975
2078,4466.160371052768
2079,4857.313014338708
2080,3025.6384113700183
2081,3586.53379419414
2082,2413.646348903285
2083,3610.7240566333426
2084,5682.7248601902
2085,2604.3633554682324
2086,2454.253515225269
2087,2157.4399351777884
2088,6303.191087197181
2089,1709.8207487326124
2090,1606.3103854172475
2091,2030.3309334555047
2092,2680.711325954092
2093,1579.7892133185194
2094,1128.8814272663947
2095,5138.369918700834
2096,3515.9542305306286
2097,2833.7579181375268
2098,4556.37805210678
2099,3484.4005473214515
2100,714.1370628126823
2101,204.6623062035788
