WY,WYT,Annual allocation mcm,Allocation adjustment
2015,5,673.735934823837,1.1526824289742883
2016,5,568.8082488848621,0.9731635794618106
2017,6,830.7474480000001,1.0
2018,5,575.7541923487948,0.9850472664817371
2019,6,830.7474480000001,1.0
2020,4,481.88267254987016,1.0694302988328945
2021,6,830.7474480000001,1.0
2022,5,503.0340010786237,0.8606316276889315
2023,5,545.9586727720076,0.9340706596197293
2024,4,488.4424637231384,1.0839882811682806
2025,4,478.2412565105534,1.0613489942645125
2026,6,830.7474480000001,1.0
2027,6,830.7474480000001,1.0
2028,6,830.7474480000001,1.0
2029,5,527.4969131081492,0.9024847743009655
2030,6,830.7474480000001,1.0
2031,3,384.96233531025484,1.035844033903115
2032,6,830.7474480000001,1.0
2033,6,830.7474480000001,1.0
2034,4,465.77165605908834,1.0336755183402313
2035,4,471.0617684712246,1.045415733998608
2036,4,419.96512833978886,0.9320182241110473
2037,5,499.7539898111082,0.8550199166913708
2038,3,395.6935081616195,1.0647191220748202
2039,5,586.9488836949345,1.0042000581698631
2040,5,550.7007021057041,0.9421837104577578
2041,6,830.7474480000001,1.0
2042,5,643.3544552721801,1.1007033139600455
2043,4,474.46737527106,1.0529737129530776
2044,4,450.99599504767366,1.0008842592412535
2045,5,635.703691520481,1.0876137628629636
2046,6,830.7474480000001,1.0
2047,5,514.5671392707989,0.8803634618659651
2048,4,432.5353615215776,0.959915031765214
2049,5,661.2340082299179,1.1312931125250998
2050,5,631.7047114482804,1.0807719813506724
2051,5,534.7482563720108,0.9148909642259542
2052,6,830.7474480000001,1.0
2053,5,563.5236532740323,0.964122261951515
2054,3,374.2467302648338,1.0070108350733753
2055,5,514.5921503449334,0.8804062528530484
2056,4,457.3287518245687,1.0149383897550457
2057,4,434.70282146098447,0.9647252220101605
2058,6,830.7474480000001,1.0
2059,5,508.8674085324771,0.8706118972953948
2060,5,621.2080986120037,1.0628135193557875
2061,6,830.7474480000001,1.0
2062,5,652.4990415554885,1.1163486185729945
2063,5,503.0080399903925,0.8605872113401896
2064,6,830.7474480000001,1.0
2065,6,830.7474480000001,1.0
2066,2,231.6327975,1.0
2067,4,440.88927888602944,0.9784546739901925
2068,5,620.2009473444602,1.0610904027615686
2069,6,830.7474480000001,1.0
2070,6,830.7474480000001,1.0
2071,6,830.7474480000001,1.0
2072,3,372.70035016936345,1.0028498861983417
2073,5,584.449326901532,0.9999236123888736
2074,6,830.7474480000001,1.0
2075,5,537.7315590171854,0.9199950418944616
2076,5,578.5737369213116,0.9898711734732792
2077,6,830.7474480000001,1.0
2078,5,552.4852688560043,0.9452368929140873
2079,6,830.7474480000001,1.0
2080,5,627.6526388507093,1.073839364812459
2081,5,589.7599202212947,1.0090094089015966
2082,5,656.5248786525563,1.1232363492755528
2083,6,830.7474480000001,1.0
2084,6,830.7474480000001,1.0
2085,5,527.3568427254402,0.9022451304574013
2086,5,649.3061418760685,1.1108859451905702
2087,4,468.6887694900364,1.0401493960409602
2088,4,432.6403318526902,0.9601479898252668
2089,5,607.4462798346875,1.0392686765243173
2090,4,411.51641075955735,0.91326819411148
2091,5,661.2197909712403,1.1312687884785129
2092,5,634.492018996413,1.0855407346096475
2093,5,514.1271127358555,0.8796106285541359
2094,6,830.7474480000001,1.0
2095,3,377.69169362432797,1.016280429565187
2096,3,381.1931521603661,1.0257020394262948
2097,2,231.6327975,1.0
2098,6,830.7474480000001,1.0
2099,5,619.5416692168006,1.059962455929166
2100,6,830.7474480000001,1.0
2101,1,144.154211,1.0
