node,New Exchequer PH,New Exchequer PH,Merced Falls PH,Merced Falls PH,McSwain PH,McSwain PH
IFRs,Baseline,natural_flow,Baseline,natural_flow,Baseline,natural_flow
Date,,,,,,
1990-10-01,0.1729529719057616,0.1729529719057616,20.152658526185665,20.152658526185665,20.152658526185665,20.152658526185665
1990-10-02,0.1665434796762988,0.1665434796762988,20.152658526185665,20.152658526185665,20.152658526185665,20.152658526185665
1990-10-03,0.166328048396262,0.166328048396262,20.137837310037032,20.137837310037032,20.137837310037032,20.137837310037032
1990-10-04,0.1661212875220474,0.1661212875220474,20.142283674891996,20.142283674891996,20.142283674891996,20.142283674891996
1990-10-05,0.1659164631976538,0.1659164631976538,20.13709624924516,20.13709624924516,20.13709624924516,20.13709624924516
1990-10-06,0.1657398975895062,0.1657398975895062,20.128203519535234,20.128203519535234,20.128203519535234,20.128203519535234
1990-10-07,0.1656146393044562,0.1656146393044562,20.128944580378977,20.128944580378977,20.128944580378977,20.128944580378977
1990-10-08,0.1655362166665338,0.1655362166665338,20.14154261410013,20.14154261410013,20.14154261410013,20.14154261410013
1990-10-09,0.1654652994110752,0.1654652994110752,20.13487306681768,20.13487306681768,20.13487306681768,20.13487306681768
1990-10-10,0.1653735676812574,0.1653735676812574,20.133390945182068,20.133390945182068,20.133390945182068,20.133390945182068
1990-10-11,0.165259560422651,0.165259560422651,20.128203519535234,20.128203519535234,20.128203519535234,20.128203519535234
1990-10-12,0.1651433344680658,0.1651433344680658,13.878302234146734,13.878302234146734,13.878302234146734,13.878302234146734
1990-10-13,0.1650213753586606,0.1650213753586606,0.1650213753586606,0.1650213753586606,0.1650213753586606,0.1650213753586606
1990-10-14,0.1648900583963904,0.1648900583963904,0.1648900583963904,0.1648900583963904,0.1648900583963904,0.1648900583963904
1990-10-15,0.1647516011632616,0.1647516011632616,0.1647516011632616,0.1647516011632616,0.1647516011632616,0.1647516011632616
1990-10-16,0.1646159562949232,0.1646159562949232,0.1646159562949232,0.1646159562949232,0.1646159562949232,0.1646159562949232
1990-10-17,0.1732826595320882,0.1732826595320882,0.1732826595320882,0.1732826595320882,0.1732826595320882,0.1732826595320882
1990-10-18,0.1811213132444884,0.1811213132444884,0.1811213132444884,0.1811213132444884,0.1811213132444884,0.1811213132444884
1990-10-19,0.1798926643210842,0.1798926643210842,0.1798926643210842,0.1798926643210842,0.1798926643210842,0.1798926643210842
1990-10-20,0.1645140398587982,0.1645140398587982,0.1645140398587982,0.1645140398587982,0.1645140398587982,0.1645140398587982
1990-10-21,0.1642001844807874,0.1642001844807874,0.1642001844807874,0.1642001844807874,0.1642001844807874,0.1642001844807874
1990-10-22,0.1720092170782402,0.1720092170782402,0.1720092170782402,0.1720092170782402,0.1720092170782402,0.1720092170782402
1990-10-23,0.1640595175348026,0.1640595175348026,0.1640595175348026,0.1640595175348026,0.1640595175348026,0.1640595175348026
