node,New Exchequer PH,New Exchequer PH,Merced Falls PH,Merced Falls PH,McSwain PH,McSwain PH
IFRs,Baseline,natural_flow,Baseline,natural_flow,Baseline,natural_flow
Date,,,,,,
1990-10-01,27.27394861940801,27.27394861940801,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-02,26.263198935163697,26.263198935163697,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-03,26.22922633788484,26.22922633788484,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-04,26.19662102675491,26.19662102675491,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-05,26.16432110130142,26.16432110130142,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-06,26.136477455300376,26.136477455300376,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-07,26.116724756095703,26.116724756095703,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-08,26.104357839391554,26.104357839391554,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-09,26.093174489604067,26.093174489604067,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-10,26.07870878567165,26.07870878567165,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-11,26.060730325520268,26.060730325520268,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-12,26.042401986442496,26.042401986442496,58.30818749999999,58.30818749999999,266.6719989,266.6719989
1990-10-13,26.02316955321551,26.02316955321551,3.2073657653068874,3.2073657653068874,6.6616076336847145,6.6616076336847145
1990-10-14,26.002461426362586,26.002461426362586,3.2048134806208943,3.2048134806208943,6.656306610854249,6.656306610854249
1990-10-15,25.980627309141422,25.980627309141422,3.202122417184226,3.202122417184226,6.650717348498718,6.650717348498718
1990-10-16,25.959236689895135,25.959236689895135,3.199486015045395,3.199486015045395,6.645241616106904,6.645241616106904
1990-10-17,27.325938956907304,27.325938956907304,3.367932600831887,3.367932600831887,6.995100392390267,6.995100392390267
1990-10-18,28.56206133307454,28.56206133307454,3.5202851643019546,3.5202851643019546,7.311532341250494,7.311532341250494
1990-10-19,28.368308619611614,28.368308619611614,3.4964050670361124,3.4964050670361124,7.2619340572131765,7.2619340572131765
1990-10-20,25.94316490106308,25.94316490106308,3.1975051608230927,3.1975051608230927,6.641127438125946,6.641127438125946
1990-10-21,25.893671241836135,25.893671241836135,3.191405048080114,3.191405048080114,6.628457677148098,6.628457677148098
1990-10-22,27.125122494065902,27.125122494065902,3.343181893708744,3.343181893708744,6.943693876396963,6.943693876396963
1990-10-23,25.87148866228885,25.87148866228885,3.18867103652627,3.18867103652627,6.622779212772542,6.622779212772542
1990-10-24,25.85647311088167,25.85647311088167,3.18682036397725,3.18682036397725,6.618935418430984,6.618935418430984
1990-10-25,25.83876376271026,25.83876376271026,3.184637679929686,3.184637679929686,6.61440204563314,6.61440204563314
